stop_id,trip_id,time
3760787,23272,8:09:00
3760787,23297,7:47:00
3760787,23305,8:40:00
3760787,23596,8:11:00
3760787,23667,8:04:00
3760787,24214,8:13:46
3760788,23272,9:09:00
3760788,23297,8:47:00
3760788,23305,9:40:00
3760788,23596,9:11:00
3760788,23667,9:04:00
3760788,24214,9:13:46
3760789,11234,7:01:01
3760789,18368,6:55:00
3760789,18608,6:57:00
3760789,22527,6:59:00
3760789,23272,7:31:00
3760789,23297,7:10:00
3760789,23303,7:06:00
3760789,23305,7:57:00
3760789,23596,7:33:00
3760789,23667,7:26:00
3760789,23700,6:47:00
3760789,24214,7:35:22
3760789,24618,7:07:59
3760789,9248,7:00:00
3760789,9249,7:02:00
3760789,9252,7:03:17
3760790,11234,7:37:01
3760790,18368,7:30:00
3760790,18608,7:33:00
3760790,22527,7:35:00
3760790,23272,8:09:00
3760790,23297,7:47:00
3760790,23303,7:42:00
3760790,23305,8:40:00
3760790,23596,8:11:00
3760790,23667,8:04:00
3760790,23700,7:22:00
3760790,24214,8:12:45
3760790,24618,7:44:29
3760790,9248,7:36:00
3760790,9249,7:38:00
3760790,9252,7:39:17
3760791,11234,8:37:01
3760791,18368,8:30:00
3760791,18608,8:33:00
3760791,22527,8:35:00
3760791,23272,9:09:00
3760791,23297,8:47:00
3760791,23303,8:42:00
3760791,23305,9:40:00
3760791,23596,9:11:00
3760791,23667,9:04:00
3760791,23700,8:22:00
3760791,24214,9:12:45
3760791,24618,8:44:29
3760791,9248,8:36:00
3760791,9249,8:38:00
3760791,9252,8:39:17
3760792,11234,12:07:01
3760792,18368,12:00:00
3760792,18608,12:03:00
3760792,22527,12:05:00
3760792,23272,12:39:00
3760792,23297,12:17:00
3760792,23303,12:12:00
3760792,23305,13:10:00
3760792,23596,12:41:00
3760792,23667,12:34:00
3760792,23700,11:52:00
3760792,24214,12:42:45
3760792,24618,12:14:29
3760792,9248,12:06:00
3760792,9249,12:08:00
3760792,9252,12:09:17
3760793,11234,14:07:01
3760793,18368,14:00:00
3760793,18608,14:03:00
3760793,22527,14:05:00
3760793,23272,14:39:00
3760793,23297,14:17:00
3760793,23303,14:12:00
3760793,23305,15:10:00
3760793,23596,14:41:00
3760793,23667,14:34:00
3760793,23700,13:52:00
3760793,24214,14:42:45
3760793,24618,14:14:29
3760793,9248,14:06:00
3760793,9249,14:08:00
3760793,9252,14:09:17
3760794,18368,16:10:00
3760794,23297,16:20:00
3760794,23305,17:00:00
3760794,23667,16:35:00
3760794,23700,16:02:00
3760795,11823,14:31:00
3760795,12113,14:30:00
3760795,18368,14:37:00
3760795,20789,14:33:00
3760795,23270,14:22:00
3760795,23271,14:28:58
3760795,23273,13:54:00
3760795,23297,14:17:00
3760795,23305,13:30:00
3760795,23417,14:25:47
3760795,23595,13:32:00
3760795,23596,13:52:00
3760795,23667,13:59:00
3760795,23700,14:47:00
3760795,24209,13:49:17
3760795,24619,14:19:33
3760795,9300,14:28:00
3760796,11823,16:37:00
3760796,12113,16:36:00
3760796,18368,16:43:00
