stop_id,trip_id,[times]
3783168,18398,[7:36:00]
3783168,18400,[7:38:00]
3783168,18402,[7:41:00]
3783168,18404,[7:44:00]
3783168,21226,[7:42:00]
3783168,23319,[7:46:00]
3783168,23321,[7:48:00]
3783168,23323,[7:51:00]
3783169,18398,[7:56:00]
3783169,18400,[7:58:00]
3783169,18402,[8:01:00]
3783169,18404,[8:04:00]
3783169,21226,[8:02:00]
3783169,23319,[8:06:00]
3783169,23321,[8:08:00]
3783169,23323,[8:11:00]
3783170,18388,[11:25:00]
3783170,18390,[11:27:00]
3783170,18392,[11:29:00]
3783170,18394,[11:31:00]
3783170,18396,[11:34:00]
3783170,18398,[11:36:00]
3783170,18400,[11:38:00]
3783170,18402,[11:41:00]
3783170,18404,[11:44:00]
3783170,18414,[11:22:00]
3783170,21226,[11:42:00]
3783170,23319,[11:46:00]
3783170,23321,[11:48:00]
3783170,23323,[11:51:00]
3783171,18388,[11:45:00]
3783171,18390,[11:47:00]
3783171,18392,[11:49:00]
3783171,18394,[11:51:00]
3783171,18396,[11:54:00]
3783171,18398,[11:56:00]
3783171,18400,[11:58:00]
3783171,18402,[12:01:00]
3783171,18404,[12:04:00]
3783171,18414,[11:42:00]
3783171,21226,[12:02:00]
3783171,23319,[12:06:00]
3783171,23321,[12:08:00]
3783171,23323,[12:11:00]
3783173,18398,[15:39:00]
3783173,18400,[15:41:00]
3783173,18402,[15:44:00]
3783173,18404,[15:47:00]
3783173,21226,[15:45:00]
3783173,23319,[15:49:00]
3783173,23321,[15:51:00]
3783173,23323,[15:54:00]
3783174,18398,[15:59:00]
3783174,18400,[16:01:00]
3783174,18402,[16:04:00]
3783174,18404,[16:07:00]
3783174,21226,[16:05:00]
3783174,23319,[16:09:00]
3783174,23321,[16:11:00]
3783174,23323,[16:14:00]
3783256,18385,[8:42:00]
3783256,18387,[8:27:00]
3783256,18389,[8:25:00]
3783256,18391,[8:23:00]
3783256,18393,[8:20:00]
3783256,18395,[8:17:00]
3783256,18397,[8:15:00]
3783256,18399,[8:13:00]
3783256,18401,[8:10:00]
3783256,18403,[8:07:00]
3783256,18405,[8:46:00]
3783256,18407,[8:44:00]
3783256,18409,[8:38:00]
3783256,18411,[8:32:00]
3783256,18413,[8:30:00]
3783256,18415,[8:40:00]
3783256,20982,[8:34:00]
3783256,21225,[8:09:00]
3783256,21761,[8:52:00]
3783256,21763,[8:50:00]
3783256,21800,[8:48:00]
3783256,23318,[8:04:00]
3783256,23320,[8:03:00]
3783256,23322,[8:01:00]
3783257,18385,[9:02:00]
3783257,18387,[8:47:00]
3783257,18389,[8:45:00]
3783257,18391,[8:43:00]
3783257,18393,[8:40:00]
3783257,18395,[8:37:00]
3783257,18397,[8:35:00]
3783257,18399,[8:33:00]
3783257,18401,[8:30:00]
3783257,18403,[8:27:00]
3783257,18405,[9:06:00]
3783257,18407,[9:04:00]
3783257,18409,[8:58:00]
3783257,18411,[8:52:00]
3783257,18413,[8:50:00]
3783257,18415,[9:00:00]
3783257,20982,[8:54:00]
3783257,21225,[8:29:00]
3783257,21761,[9:12:00]
3783257,21763,[9:10:00]
3783257,21800,[9:08:00]
3783257,23318,[8:24:00]
3783257,23320,[8:23:00]
3783257,23322,[8:21:00]
3783258,18385,[12:42:00]
3783258,18387,[12:27:00]
3783258,18389,[12:25:00]
3783258,18391,[12:23:00]
3783258,18393,[12:20:00]
3783258,18395,[12:17:00]
3783258,18397,[12:15:00]
3783258,18399,[12:13:00]
3783258,18401,[12:10:00]
3783258,18403,[12:07:00]
3783258,18405,[12:46:00]
3783258,18407,[12:44:00]
3783258,18409,[12:38:00]
3783258,18411,[12:32:00]
3783258,18413,[12:30:00]
3783258,18415,[12:40:00]
3783258,20982,[12:34:00]
3783258,21225,[12:09:00]
3783258,21761,[12:52:00]
3783258,21763,[12:50:00]
3783258,21800,[12:48:00]
3783258,23318,[12:04:00]
3783258,23320,[12:03:00]
3783258,23322,[12:01:00]
3783259,18385,[13:02:00]
3783259,18387,[12:47:00]
3783259,18389,[12:45:00]
3783259,18391,[12:43:00]
3783259,18393,[12:40:00]
3783259,18395,[12:37:00]
3783259,18397,[12:35:00]
3783259,18399,[12:33:00]
3783259,18401,[12:30:00]
3783259,18403,[12:27:00]
3783259,18405,[13:06:00]
3783259,18407,[13:04:00]
3783259,18409,[12:58:00]
3783259,18411,[12:52:00]
3783259,18413,[12:50:00]
3783259,18415,[13:00:00]
3783259,20982,[12:54:00]
3783259,21225,[12:29:00]
3783259,21761,[13:12:00]
3783259,21763,[13:10:00]
3783259,21800,[13:08:00]
3783259,23318,[12:24:00]
3783259,23320,[12:23:00]
3783259,23322,[12:21:00]
3783260,18385,[16:42:00]
3783260,18387,[16:27:00]
3783260,18389,[16:25:00]
3783260,18391,[16:23:00]
3783260,18393,[16:20:00]
3783260,18395,[16:17:00]
3783260,18397,[16:15:00]
3783260,18399,[16:13:00]
3783260,18401,[16:10:00]
3783260,18403,[16:07:00]
3783260,18405,[16:46:00]
3783260,18407,[16:44:00]
3783260,18409,[16:38:00]
3783260,18411,[16:32:00]
3783260,18413,[16:30:00]
3783260,18415,[16:40:00]
3783260,20982,[16:34:00]
3783260,21225,[16:09:00]
3783260,21761,[16:52:00]
3783260,21763,[16:50:00]
3783260,21800,[16:48:00]
3783260,23318,[16:04:00]
3783260,23320,[16:03:00]
3783260,23322,[16:01:00]
3783261,18385,[17:02:00]
3783261,18387,[16:47:00]
3783261,18389,[16:45:00]
3783261,18391,[16:43:00]
3783261,18393,[16:40:00]
3783261,18395,[16:37:00]
3783261,18397,[16:35:00]
3783261,18399,[16:33:00]
3783261,18401,[16:30:00]
3783261,18403,[16:27:00]
3783261,18405,[17:06:00]
3783261,18407,[17:04:00]
3783261,18409,[16:58:00]
3783261,18411,[16:52:00]
3783261,18413,[16:50:00]
3783261,18415,[17:00:00]
3783261,20982,[16:54:00]
3783261,21225,[16:29:00]
3783261,21761,[17:12:00]
3783261,21763,[17:10:00]
3783261,21800,[17:08:00]
3783261,23318,[16:24:00]
3783261,23320,[16:23:00]
3783261,23322,[16:21:00]
