stop_id,trip_id,time
3699803,11413,11:28:43
3699803,11567,11:17:32
3699803,11569,11:18:38
3699803,11631,11:20:00
3699803,11633,11:24:00
3699803,11634,11:24:27
3699803,11637,11:27:33
3699803,11810,11:35:53
3699803,11913,11:29:27
3699803,12609,11:58:04
3699803,12610,11:59:01
3699803,12754,12:05:20
3699803,12755,12:05:44
3699803,12756,12:20:04
3699803,12757,12:20:28
3699803,12758,12:20:43
3699803,12759,12:21:02
3699803,12761,12:21:56
3699803,12763,12:22:35
3699803,12764,12:22:58
3699803,12765,12:23:11
3699803,12767,12:23:59
3699803,12769,12:24:35
3699803,12770,12:24:49
3699803,12800,12:06:12
3699803,12810,12:17:46
3699803,12811,12:18:13
3699803,12812,12:18:31
3699803,12813,12:18:43
3699803,12814,12:19:00
3699803,12815,12:19:23
3699803,13853,12:14:00
3699803,13854,12:14:39
3699803,13855,12:15:45
3699803,13856,12:16:39
3699803,13899,11:48:55
3699803,13900,11:49:20
3699803,13901,11:50:46
3699803,13902,11:51:17
3699803,13903,11:51:47
3699803,13904,11:52:42
3699803,18345,11:39:00
3699803,18369,11:06:00
3699803,18586,11:25:14
3699803,19009,11:04:09
3699803,19058,12:04:18
3699803,19063,12:03:35
3699803,19124,11:07:09
3699803,19125,11:07:42
3699803,20447,11:31:45
3699803,20448,11:12:00
3699803,20449,11:13:01
3699803,20450,11:14:09
3699803,20451,11:15:15
3699803,20452,11:16:03
3699803,20463,12:05:00
3699803,20680,11:14:45
3699803,20771,11:16:48
3699803,20932,11:10:47
3699803,21607,12:17:00
3699803,21646,11:55:00
3699803,21726,11:10:18
3699803,21749,11:09:43
3699803,21765,12:10:00
3699803,22499,12:19:36
3699803,22576,11:53:50
3699803,22619,12:00:46
3699803,22675,11:09:10
3699803,22689,11:03:02
3699803,23054,11:48:24
3699803,23382,11:32:36
3699803,23492,12:03:07
3699803,24185,11:11:19
3699803,24192,11:22:00
3699803,24335,11:46:00
3699803,24668,11:33:15
3699803,24716,12:12:08
3699803,24753,12:13:27
3699803,24942,12:07:20
3699803,5198,12:26:00
3699803,5343,11:28:04
3699803,8302,11:27:00
3699803,8613,11:02:00
