stop_id,trip_id,time
3708928,14798,14:52:05
3708928,14849,14:47:58
3708928,14850,14:48:43
3708928,14851,14:49:05
3708928,14852,14:50:00
3708928,14853,14:50:43
3708928,14854,14:51:16
3708928,14855,14:51:34
3708928,15036,14:58:00
3708928,15037,14:58:59
3708928,15038,14:59:44
3708928,15039,15:00:42
3708928,15040,15:01:35
3708928,15041,15:03:00
3708928,20902,14:43:00
3708928,21508,14:56:32
3708928,21509,14:57:07
3708928,23166,14:45:42
3708928,23628,14:46:19
3708928,23629,14:47:26
3708928,23810,14:53:24
3708928,23813,14:54:55
3708928,4814,15:02:19
3708931,14914,14:45:00
3708931,14915,14:45:31
3708931,14916,14:46:11
3708931,14917,14:46:46
3708931,14918,14:47:13
3708931,14928,14:47:52
3708931,14929,14:48:40
3708931,14930,14:49:08
3708931,14931,14:50:00
3708931,14932,14:50:37
3708931,14933,14:51:07
3708931,14934,14:51:34
3708931,14935,14:52:33
3708931,14936,14:53:14
3708931,14937,14:53:42
3708931,14938,14:54:16
3708931,14939,14:55:00
3708931,14940,14:55:27
3708931,14941,14:55:52
3708931,14942,14:56:19
3708931,14943,14:56:35
3708931,14944,14:57:11
3708931,14945,14:57:24
3708931,14946,14:57:48
3708931,14947,14:58:29
3708931,14948,14:59:12
3708931,14950,15:00:00
3708931,20902,14:43:00
