trip_id,route_id,stop_code,time
3708930,76946,117136,7:08:00
3708930,76946,117135,7:07:38
3708930,76946,117108,6:52:00
3708930,76946,117109,6:52:19
3708930,76946,117110,6:53:18
3708930,76946,117111,6:54:25
3708930,76946,117113,6:55:22
3708930,76946,117115,6:56:22
3708930,76946,117116,6:57:05
3708930,76946,117117,6:57:30
3708930,76946,117118,6:58:00
3708930,76946,117120,6:58:53
3708930,76946,117121,6:59:45
3708930,76946,117122,7:00:03
3708930,76946,117238,7:00:14
3708930,76946,117125,7:01:47
3708930,76946,117126,7:02:39
3708930,76946,117127,7:03:16
3708930,76946,117128,7:04:00
3708930,76946,117129,7:04:32
3708930,76946,117130,7:04:57
3708930,76946,117131,7:05:29
3708930,76946,117133,7:06:33
3708930,76946,117134,7:07:05
3708930,76946,117032,7:15:00
3708930,76946,101693,7:05:58
3708930,76946,117124,7:01:07
3708933,76947,117164,6:52:00
3708933,76947,117165,6:52:20
3708933,76947,117166,6:52:52
3708933,76947,117167,6:53:41
3708933,76947,117168,6:54:08
3708933,76947,117169,6:54:34
3708933,76947,117170,6:55:00
3708933,76947,117079,7:00:50
3708933,76947,117080,7:01:17
3708933,76947,117081,7:01:32
3708933,76947,117082,7:02:15
3708933,76947,117083,7:03:00
3708933,76947,117084,7:04:12
3708933,76947,117085,7:05:04
3708933,76947,117086,7:06:00
3708933,76947,117032,7:15:00
3708933,76947,101214,6:55:48
3708933,76947,198171,7:08:28
3708933,76947,198172,7:10:06
3708933,76947,198277,6:59:28
3708933,76947,198278,6:57:37
