stop_id,trip_id,[times]
3705491,18377,[9:40:00]
3705491,18379,[9:37:00]
3705491,18381,[9:35:00]
3705491,18384,[9:32:00]
3705491,18410,[9:44:00]
3705491,18412,[9:50:00]
3705491,18414,[9:52:00]
3705491,19167,[9:29:00]
3705491,19169,[9:27:00]
3705491,19171,[9:26:00]
3705491,20973,[9:48:00]
3705492,18377,[9:24:00]
3705492,18379,[9:21:00]
3705492,18381,[9:19:00]
3705492,18384,[9:16:00]
3705492,18410,[9:28:00]
3705492,18412,[9:34:00]
3705492,18414,[9:36:00]
3705492,19167,[9:13:00]
3705492,19169,[9:11:00]
3705492,19171,[9:10:00]
3705492,20973,[9:32:00]
3705493,18377,[8:55:00]
3705493,18379,[8:52:00]
3705493,18381,[8:50:00]
3705493,18384,[8:47:00]
3705493,18410,[8:59:00]
3705493,18412,[9:05:00]
3705493,18414,[9:07:00]
3705493,19167,[8:44:00]
3705493,19169,[8:42:00]
3705493,19171,[8:41:00]
3705493,20973,[9:03:00]
3705494,18377,[8:25:00]
3705494,18379,[8:22:00]
3705494,18381,[8:20:00]
3705494,18384,[8:17:00]
3705494,18410,[8:29:00]
3705494,18412,[8:35:00]
3705494,18414,[8:37:00]
3705494,19167,[8:14:00]
3705494,19169,[8:12:00]
3705494,19171,[8:11:00]
3705494,20973,[8:33:00]
3705574,18378,[8:39:00]
3705574,18380,[8:42:00]
3705574,18382,[8:44:00]
3705574,18383,[8:47:00]
3705574,18387,[8:25:00]
3705574,18389,[8:23:00]
3705574,18391,[8:21:00]
3705574,18393,[8:19:00]
3705574,18395,[8:15:00]
3705574,18409,[8:36:00]
3705574,18411,[8:30:00]
3705574,18413,[8:28:00]
3705574,19166,[8:50:00]
3705574,19168,[8:52:00]
3705574,19170,[8:53:00]
3705574,20982,[8:32:00]
3705575,18378,[8:09:00]
3705575,18380,[8:12:00]
3705575,18382,[8:14:00]
3705575,18383,[8:17:00]
3705575,18387,[7:55:00]
3705575,18389,[7:53:00]
3705575,18391,[7:51:00]
3705575,18393,[7:49:00]
3705575,18395,[7:45:00]
3705575,18409,[8:06:00]
3705575,18411,[8:00:00]
3705575,18413,[7:58:00]
3705575,19166,[8:20:00]
3705575,19168,[8:22:00]
3705575,19170,[8:23:00]
3705575,20982,[8:02:00]
3705576,18378,[7:39:00]
3705576,18380,[7:42:00]
3705576,18382,[7:44:00]
3705576,18383,[7:47:00]
3705576,18387,[7:25:00]
3705576,18389,[7:23:00]
3705576,18391,[7:21:00]
3705576,18393,[7:19:00]
3705576,18395,[7:15:00]
3705576,18409,[7:36:00]
3705576,18411,[7:30:00]
3705576,18413,[7:28:00]
3705576,19166,[7:50:00]
3705576,19168,[7:52:00]
3705576,19170,[7:53:00]
3705576,20982,[7:32:00]
