stop_id,trip_id,time
3760819,18345,10:13:00
3760819,24335,10:05:00
3760819,24699,9:51:00
3760819,24723,9:49:00
3760819,24795,10:50:00
3760819,25030,10:18:00
3760819,8908,9:46:00
3760820,18345,8:13:00
3760820,24335,8:05:00
3760820,24699,7:51:00
3760820,24723,7:49:00
3760820,24795,8:50:00
3760820,25030,8:18:00
3760820,8908,7:46:00
3760821,18345,10:13:00
3760821,24308,9:40:00
3760821,24335,10:05:00
3760821,24699,9:51:00
3760821,24723,9:49:00
3760821,24795,10:50:00
3760821,25030,10:18:00
3760821,8908,9:46:00
3760822,18345,8:13:00
3760822,24308,7:40:00
3760822,24335,8:05:00
3760822,24699,7:51:00
3760822,24723,7:49:00
3760822,24795,8:50:00
3760822,25030,8:18:00
3760822,8908,7:46:00
3760823,18345,16:47:00
3760823,24308,17:20:00
3760823,24335,16:55:00
3760823,24722,17:11:00
3760823,24752,17:09:00
3760823,24795,16:10:00
3760823,25031,16:25:00
3760823,8908,17:14:00
3760824,18345,14:47:00
3760824,24308,15:20:00
3760824,24335,14:55:00
3760824,24722,15:11:00
3760824,24752,15:09:00
3760824,24795,14:10:00
3760824,25031,14:25:00
3760824,8908,15:14:00
3760825,18345,16:47:00
3760825,24308,17:20:00
3760825,24335,16:55:00
3760825,24722,17:11:00
3760825,24752,17:09:00
3760825,24795,16:10:00
3760825,25031,16:25:00
3760825,8908,17:14:00
3760826,18345,14:47:00
3760826,24308,15:20:00
3760826,24335,14:55:00
3760826,24722,15:11:00
3760826,24752,15:09:00
3760826,24795,14:10:00
3760826,25031,14:25:00
3760826,8908,15:14:00
3760827,23272,8:09:00
3760827,23297,7:47:00
3760827,23305,8:40:00
3760827,23596,8:11:00
3760827,23667,8:04:00
3760827,24214,8:13:46
3760828,23272,9:09:00
3760828,23297,8:47:00
3760828,23305,9:40:00
3760828,23596,9:11:00
3760828,23667,9:04:00
3760828,24214,9:13:46
3760829,11234,7:01:01
3760829,18368,6:55:00
3760829,18608,6:57:00
3760829,22527,6:59:00
