stop_id,trip_id,time
3706138,18398,16:41:00
3706138,18400,16:43:00
3706138,18402,16:46:00
3706138,18404,16:49:00
3706138,21226,16:47:00
3706138,23319,16:51:00
3706138,23321,16:53:00
3706138,23323,16:56:00
3706139,18398,16:26:00
3706139,18400,16:28:00
3706139,18402,16:31:00
3706139,18404,16:34:00
3706139,21226,16:32:00
3706139,23319,16:36:00
3706139,23321,16:38:00
3706139,23323,16:41:00
3706140,18377,17:52:00
3706140,18379,17:49:00
3706140,18381,17:47:00
3706140,18384,17:44:00
3706140,18410,17:56:00
3706140,18412,18:02:00
3706140,18414,18:04:00
3706140,19167,17:41:00
3706140,19169,17:39:00
3706140,19171,17:38:00
3706140,20973,18:00:00
3706141,18398,16:11:00
3706141,18400,16:13:00
3706141,18402,16:16:00
3706141,18404,16:19:00
3706141,21226,16:17:00
3706141,23319,16:21:00
3706141,23321,16:23:00
3706141,23323,16:26:00
3706142,18377,17:37:00
3706142,18379,17:34:00
3706142,18381,17:32:00
3706142,18384,17:29:00
3706142,18410,17:41:00
3706142,18412,17:47:00
3706142,18414,17:49:00
3706142,19167,17:26:00
3706142,19169,17:24:00
3706142,19171,17:23:00
3706142,20973,17:45:00
3706143,18398,15:56:00
3706143,18400,15:58:00
3706143,18402,16:01:00
3706143,18404,16:04:00
3706143,21226,16:02:00
3706143,23319,16:06:00
3706143,23321,16:08:00
3706143,23323,16:11:00
3706144,18398,15:41:00
3706144,18400,15:43:00
3706144,18402,15:46:00
3706144,18404,15:49:00
3706144,21226,15:47:00
3706144,23319,15:51:00
3706144,23321,15:53:00
3706144,23323,15:56:00
3706145,18378,17:49:00
3706145,18380,17:52:00
3706145,18382,17:54:00
3706145,18383,17:57:00
3706145,18387,17:35:00
3706145,18389,17:33:00
3706145,18391,17:31:00
3706145,18393,17:28:00
3706145,18395,17:25:00
3706145,18397,17:23:00
3706145,18399,17:21:00
3706145,18401,17:18:00
3706145,18403,17:15:00
3706145,18409,17:46:00
3706145,18411,17:40:00
3706145,18413,17:38:00
3706145,19166,17:59:00
3706145,19168,18:01:00
3706145,19170,18:02:00
3706145,20982,17:42:00
3706145,21225,17:17:00
3706145,23318,17:12:00
3706145,23320,17:11:00
3706145,23323,17:09:00
3706146,18378,17:34:00
3706146,18380,17:37:00
3706146,18382,17:39:00
3706146,18383,17:42:00
3706146,18387,17:20:00
3706146,18389,17:18:00
3706146,18391,17:16:00
3706146,18393,17:13:00
3706146,18395,17:10:00
3706146,18397,17:08:00
3706146,18399,17:06:00
3706146,18401,17:03:00
3706146,18403,17:00:00
3706146,18409,17:31:00
3706146,18411,17:25:00
3706146,18413,17:23:00
3706146,19166,17:44:00
3706146,19168,17:46:00
3706146,19170,17:47:00
3706146,20982,17:27:00
3706146,21225,17:02:00
3706146,23318,16:57:00
3706146,23320,16:56:00
3706146,23323,16:54:00
3706147,18378,17:19:00
3706147,18380,17:22:00
3706147,18382,17:24:00
3706147,18383,17:27:00
3706147,18387,17:05:00
3706147,18389,17:03:00
3706147,18391,17:01:00
3706147,18393,16:58:00
3706147,18395,16:55:00
3706147,18397,16:53:00
3706147,18399,16:51:00
3706147,18401,16:48:00
3706147,18403,16:45:00
3706147,18409,17:16:00
3706147,18411,17:10:00
3706147,18413,17:08:00
3706147,19166,17:29:00
3706147,19168,17:31:00
3706147,19170,17:32:00
3706147,20982,17:12:00
3706147,21225,16:47:00
3706147,23318,16:42:00
3706147,23320,16:41:00
3706147,23323,16:39:00
3706148,18378,17:04:00
3706148,18380,17:07:00
3706148,18382,17:09:00
3706148,18383,17:12:00
3706148,18387,16:50:00
3706148,18389,16:48:00
3706148,18391,16:46:00
3706148,18393,16:43:00
3706148,18395,16:40:00
3706148,18397,16:38:00
3706148,18399,16:36:00
3706148,18401,16:33:00
3706148,18403,16:30:00
3706148,18409,17:01:00
3706148,18411,16:55:00
3706148,18413,16:53:00
3706148,19166,17:14:00
3706148,19168,17:16:00
3706148,19170,17:17:00
3706148,20982,16:57:00
3706148,21225,16:32:00
3706148,23318,16:27:00
3706148,23320,16:26:00
3706148,23323,16:24:00
3706149,18378,16:49:00
3706149,18380,16:52:00
3706149,18382,16:54:00
3706149,18383,16:57:00
3706149,18387,16:35:00
3706149,18389,16:33:00
3706149,18391,16:31:00
3706149,18393,16:28:00
3706149,18395,16:25:00
3706149,18397,16:23:00
3706149,18399,16:21:00
3706149,18401,16:18:00
3706149,18403,16:15:00
3706149,18409,16:46:00
3706149,18411,16:40:00
3706149,18413,16:38:00
3706149,19166,16:59:00
3706149,19168,17:01:00
3706149,19170,17:02:00
3706149,20982,16:42:00
3706149,21225,16:17:00
3706149,23318,16:12:00
3706149,23320,16:11:00
3706149,23323,16:09:00
