stop_id,trip_id,[times]
3708929,14913,[8:53:00]
3708929,15017,[8:52:38]
3708929,15041,[8:37:00]
3708929,15042,[8:37:19]
3708929,15043,[8:38:18]
3708929,15044,[8:39:25]
3708929,15046,[8:40:22]
3708929,15047,[8:41:22]
3708929,15048,[8:42:05]
3708929,15049,[8:42:30]
3708929,15050,[8:43:00]
3708929,15052,[8:43:53]
3708929,15053,[8:44:45]
3708929,15054,[8:45:03]
3708929,15055,[8:45:14]
3708929,15057,[8:46:47]
3708929,15058,[8:47:39]
3708929,15059,[8:48:16]
3708929,15060,[8:49:00]
3708929,15061,[8:49:32]
3708929,15062,[8:49:57]
3708929,15063,[8:50:29]
3708929,15065,[8:51:33]
3708929,15066,[8:52:05]
3708929,20902,[9:00:00]
3708929,22542,[8:50:58]
3708929,8194,[8:46:07]
3708932,14950,[8:37:00]
3708932,14951,[8:37:20]
3708932,14952,[8:37:52]
3708932,14953,[8:38:41]
3708932,14954,[8:39:08]
3708932,14955,[8:39:34]
3708932,14956,[8:40:00]
3708932,15023,[8:45:50]
3708932,15024,[8:46:17]
3708932,15025,[8:46:32]
3708932,15026,[8:47:15]
3708932,15027,[8:48:00]
3708932,15028,[8:49:12]
3708932,15029,[8:50:04]
3708932,15030,[8:51:00]
3708932,20902,[9:00:00]
3708932,21567,[8:40:48]
3708932,23634,[8:53:28]
3708932,23635,[8:55:06]
3708932,23811,[8:44:28]
3708932,23812,[8:42:37]
