stop_id,trip_id,time
3716995,13330,17:06:20
3716995,13485,16:59:49
3716995,13560,16:57:27
3716995,13566,16:59:01
3716995,15848,17:00:23
3716995,15851,17:01:26
3716995,17486,17:03:05
3716995,17490,17:04:42
3716995,17493,17:05:40
3716995,17494,17:07:46
3716995,17499,17:09:57
3716995,18294,17:13:00
3716995,18299,16:55:00
3716995,18301,17:03:33
3716995,18304,16:34:28
3716995,18305,16:35:41
3716995,18342,16:32:05
3716995,2149,16:50:00
3716995,22855,17:21:00
3716995,24864,16:30:00
3716996,13330,16:36:20
3716996,13485,16:29:49
3716996,13560,16:27:27
3716996,13566,16:29:01
3716996,15848,16:30:23
3716996,15851,16:31:26
3716996,17486,16:33:05
3716996,17490,16:34:42
3716996,17493,16:35:40
3716996,17494,16:37:46
3716996,17499,16:39:57
3716996,18294,16:43:00
3716996,18299,16:25:00
3716996,18301,16:33:33
3716996,18304,16:04:28
3716996,18305,16:05:41
3716996,18342,16:02:05
3716996,2149,16:20:00
3716996,22855,16:51:00
3716996,24864,16:00:00
3716997,13330,16:06:20
3716997,13485,15:59:49
3716997,13560,15:57:27
3716997,13566,15:59:01
3716997,15848,16:00:23
3716997,15851,16:01:26
3716997,17486,16:03:05
3716997,17490,16:04:42
3716997,17493,16:05:40
3716997,17494,16:07:46
3716997,17499,16:09:57
3716997,18294,16:13:00
3716997,18299,15:55:00
3716997,18301,16:03:33
3716997,18304,15:34:28
3716997,18305,15:35:41
3716997,18342,15:32:05
3716997,2149,15:50:00
3716997,22855,16:21:00
3716997,24864,15:30:00
3716998,13330,15:36:20
3716998,13485,15:29:49
3716998,13560,15:27:27
3716998,13566,15:29:01
3716998,15848,15:30:23
3716998,15851,15:31:26
3716998,17486,15:33:05
3716998,17490,15:34:42
3716998,17493,15:35:40
3716998,17494,15:37:46
3716998,17499,15:39:57
3716998,18294,15:43:00
3716998,18299,15:25:00
3716998,18301,15:33:33
3716998,18304,15:04:28
3716998,18305,15:05:41
3716998,18342,15:02:05
3716998,2149,15:20:00
3716998,22855,15:51:00
3716998,24864,15:00:00
