stop_id,trip_id,time
3770096,21609,15:14:00
3770096,21610,15:31:00
3770096,23077,14:51:00
3770096,25017,15:04:00
3770097,21609,12:14:00
3770097,21610,12:31:00
3770097,25017,12:04:00
3770098,21609,8:44:00
3770098,21610,9:01:00
3770098,23077,8:21:00
3770098,25017,8:34:00
3770099,21609,11:14:00
3770099,21610,11:31:00
3770099,25017,11:04:00
3770100,21609,10:14:00
3770100,21610,10:31:00
3770100,23077,9:51:00
3770100,25017,10:04:00
3770101,10984,20:13:00
3770101,21610,19:58:00
3770101,23077,20:38:00
3770101,23424,20:25:00
3770102,10984,14:13:00
3770102,21610,13:58:00
3770102,23424,14:28:00
3770103,10984,15:13:00
3770103,21610,14:58:00
3770103,23077,15:38:00
3770103,23424,15:25:00
3770104,10984,17:43:00
3770104,21610,17:28:00
3770104,23077,18:08:00
3770104,23424,17:55:00
3770105,10984,16:13:00
3770105,21610,15:58:00
3770105,23077,16:38:00
3770105,23424,16:25:00
