service_id,date,exception_type
116402,20190420,1
123704_merged_4106630,20190909,1
123704_merged_4106630,20190923,1
123704_merged_4106630,20190826,1
123704_merged_4106630,20191007,1
123704_merged_4106630,20191118,1
123704_merged_4106630,20191125,1
123704_merged_4106630,20191111,1
123704_merged_4106630,20191014,1
123704_merged_4106630,20191104,1
123704_merged_4106630,20190930,1
123704_merged_4106630,20191028,1
123704_merged_4106630,20191021,1
123704_merged_4106630,20190916,1
13304_merged_4106631,20190923,1
13304_merged_4106631,20191028,1
13304_merged_4106631,20190920,1
13304_merged_4106631,20190927,1
13304_merged_4106631,20190926,1
13304_merged_4106631,20190925,1
13304_merged_4106631,20190924,1
13304_merged_4106631,20191021,1
13304_merged_4106631,20191023,1
13304_merged_4106631,20191022,1
13304_merged_4106631,20191025,1
13304_merged_4106631,20191024,1
13304_merged_4106631,20191108,1
13304_merged_4106631,20191101,1
13304_merged_4106631,20191106,1
13304_merged_4106631,20191107,1
13304_merged_4106631,20191104,1
13304_merged_4106631,20191105,1
13304_merged_4106631,20191015,1
13304_merged_4106631,20190916,1
13304_merged_4106631,20190917,1
13304_merged_4106631,20190912,1
13304_merged_4106631,20190913,1
13304_merged_4106631,20190910,1
13304_merged_4106631,20190911,1
13304_merged_4106631,20191014,1
13304_merged_4106631,20190918,1
13304_merged_4106631,20190919,1
13304_merged_4106631,20191010,1
13304_merged_4106631,20191011,1
13304_merged_4106631,20191119,1
13304_merged_4106631,20191118,1
13304_merged_4106631,20191016,1
13304_merged_4106631,20191017,1
13304_merged_4106631,20191115,1
13304_merged_4106631,20191114,1
13304_merged_4106631,20191111,1
13304_merged_4106631,20191113,1
13304_merged_4106631,20191112,1
13304_merged_4106631,20191029,1
13304_merged_4106631,20190909,1
13304_merged_4106631,20190903,1
13304_merged_4106631,20190905,1
13304_merged_4106631,20190904,1
13304_merged_4106631,20190906,1
13304_merged_4106631,20190827,1
13304_merged_4106631,20190828,1
13304_merged_4106631,20190829,1
13304_merged_4106631,20191003,1
13304_merged_4106631,20191002,1
13304_merged_4106631,20191001,1
13304_merged_4106631,20191007,1
13304_merged_4106631,20191004,1
13304_merged_4106631,20191009,1
13304_merged_4106631,20191008,1
13304_merged_4106631,20191125,1
13304_merged_4106631,20191126,1
13304_merged_4106631,20191127,1
13304_merged_4106631,20191120,1
13304_merged_4106631,20191121,1
13304_merged_4106631,20191122,1
13304_merged_4106631,20190830,1
13304_merged_4106631,20190930,1
13304_merged_4106631,20191030,1
13304_merged_4106631,20191031,1
197904,20190509,1
197904,20190507,1
197904,20190508,1
197904,20190513,1
197904,20190510,1
197904,20190506,1
197904,20190516,1
197904,20190517,1
197904,20190514,1
197904,20190515,1
197904,20190524,1
197904,20190523,1
197904,20190522,1
197904,20190521,1
197904,20190520,1
142204_merged_4106627,20190408,1
142204_merged_4106627,20190409,1
142204_merged_4106627,20190419,1
142204_merged_4106627,20190418,1
142204_merged_4106627,20190417,1
142204_merged_4106627,20190416,1
142204_merged_4106627,20190415,1
142204_merged_4106627,20190412,1
142204_merged_4106627,20190411,1
142204_merged_4106627,20190410,1
71304_merged_4106623,20190628,1
71304_merged_4106623,20190705,1
71304_merged_4106623,20190614,1
71304_merged_4106623,20190712,1
71304_merged_4106623,20190607,1
71304_merged_4106623,20190719,1
71304_merged_4106623,20190802,1
71304_merged_4106623,20190621,1
71304_merged_4106623,20190809,1
71304_merged_4106623,20190726,1
71304_merged_4106623,20190531,1
340904_merged_4106643,20190909,1
340904_merged_4106643,20190930,1
340904_merged_4106643,20190903,1
340904_merged_4106643,20190905,1
340904_merged_4106643,20190904,1
340904_merged_4106643,20190923,1
340904_merged_4106643,20190827,1
340904_merged_4106643,20190926,1
340904_merged_4106643,20190925,1
340904_merged_4106643,20190924,1
340904_merged_4106643,20191021,1
340904_merged_4106643,20191023,1
340904_merged_4106643,20191022,1
340904_merged_4106643,20191024,1
340904_merged_4106643,20190828,1
340904_merged_4106643,20190829,1
340904_merged_4106643,20191003,1
340904_merged_4106643,20191002,1
340904_merged_4106643,20191001,1
340904_merged_4106643,20191007,1
340904_merged_4106643,20191009,1
340904_merged_4106643,20191008,1
340904_merged_4106643,20191106,1
340904_merged_4106643,20191107,1
340904_merged_4106643,20191104,1
340904_merged_4106643,20191105,1
340904_merged_4106643,20191120,1
340904_merged_4106643,20191121,1
340904_merged_4106643,20190916,1
340904_merged_4106643,20190917,1
340904_merged_4106643,20190912,1
340904_merged_4106643,20190910,1
340904_merged_4106643,20190911,1
340904_merged_4106643,20191014,1
340904_merged_4106643,20191016,1
340904_merged_4106643,20190918,1
340904_merged_4106643,20190919,1
340904_merged_4106643,20191010,1
340904_merged_4106643,20190826,1
340904_merged_4106643,20191119,1
340904_merged_4106643,20191015,1
340904_merged_4106643,20191030,1
340904_merged_4106643,20191028,1
340904_merged_4106643,20191114,1
340904_merged_4106643,20191031,1
340904_merged_4106643,20191111,1
340904_merged_4106643,20191113,1
340904_merged_4106643,20191112,1
340904_merged_4106643,20191118,1
340904_merged_4106643,20191029,1
340804_merged_4106641,20190830,1
340804_merged_4106641,20190906,1
340804_merged_4106641,20190920,1
340804_merged_4106641,20190822,1
340804_merged_4106641,20190823,1
340804_merged_4106641,20190820,1
340804_merged_4106641,20190821,1
340804_merged_4106641,20190819,1
340804_merged_4106641,20191025,1
340804_merged_4106641,20191011,1
340804_merged_4106641,20191108,1
340804_merged_4106641,20191004,1
340804_merged_4106641,20191115,1
340804_merged_4106641,20191101,1
340804_merged_4106641,20191122,1
340804_merged_4106641,20190927,1
340804_merged_4106641,20190913,1
12704_merged_4106642,20191011,1
12704_merged_4106642,20191004,1
12704_merged_4106642,20191018,1
12704_merged_4106642,20190813,1
12704_merged_4106642,20190826,1
12704_merged_4106642,20190812,1
12704_merged_4106642,20190920,1
12704_merged_4106642,20190927,1
12704_merged_4106642,20190816,1
12704_merged_4106642,20190815,1
12704_merged_4106642,20190814,1
12704_merged_4106642,20190819,1
12704_merged_4106642,20191025,1
12704_merged_4106642,20190913,1
22,20190527,1
23,20190704,1
57904,20190503,1
57904,20190502,1
57904,20190801,1
57904,20190802,1
57904,20190729,1
57904,20190709,1
57904,20190419,1
57904,20190418,1
57904,20190808,1
57904,20190416,1
57904,20190415,1
57904,20190726,1
57904,20190412,1
57904,20190411,1
57904,20190410,1
57904,20190606,1
57904,20190607,1
57904,20190604,1
57904,20190605,1
57904,20190603,1
57904,20190725,1
57904,20190610,1
57904,20190613,1
57904,20190422,1
57904,20190423,1
57904,20190612,1
57904,20190426,1
57904,20190424,1
57904,20190425,1
57904,20190429,1
57904,20190614,1
57904,20190611,1
57904,20190715,1
57904,20190716,1
57904,20190717,1
57904,20190710,1
57904,20190711,1
57904,20190712,1
57904,20190619,1
57904,20190618,1
57904,20190718,1
57904,20190617,1
57904,20190805,1
57904,20190806,1
57904,20190807,1
57904,20190719,1
57904,20190417,1
57904,20190430,1
57904,20190809,1
57904,20190530,1
57904,20190531,1
57904,20190628,1
57904,20190705,1
57904,20190703,1
57904,20190702,1
57904,20190701,1
57904,20190620,1
57904,20190621,1
57904,20190624,1
57904,20190625,1
57904,20190626,1
57904,20190627,1
57904,20190723,1
57904,20190722,1
57904,20190408,1
57904,20190708,1
57904,20190529,1
57904,20190528,1
57904,20190730,1
57904,20190731,1
57904,20190501,1
57904,20190409,1
150804_merged_4106633,20190909,1
150804_merged_4106633,20190904,1
150804_merged_4106633,20190906,1
150804_merged_4106633,20190923,1
150804_merged_4106633,20191028,1
150804_merged_4106633,20190920,1
150804_merged_4106633,20190927,1
150804_merged_4106633,20190925,1
150804_merged_4106633,20191021,1
150804_merged_4106633,20191023,1
150804_merged_4106633,20191025,1
150804_merged_4106633,20190828,1
150804_merged_4106633,20191002,1
150804_merged_4106633,20191108,1
150804_merged_4106633,20191007,1
150804_merged_4106633,20191004,1
150804_merged_4106633,20191009,1
150804_merged_4106633,20191101,1
150804_merged_4106633,20191106,1
150804_merged_4106633,20191104,1
150804_merged_4106633,20191125,1
150804_merged_4106633,20191127,1
150804_merged_4106633,20191120,1
150804_merged_4106633,20191122,1
150804_merged_4106633,20190830,1
150804_merged_4106633,20190930,1
150804_merged_4106633,20190913,1
150804_merged_4106633,20190911,1
150804_merged_4106633,20191016,1
150804_merged_4106633,20190918,1
150804_merged_4106633,20191011,1
