stop_id,trip_id,time
3699776,11187,8:25:30
3699776,11477,7:54:36
3699776,11479,8:00:21
3699776,11480,8:00:52
3699776,11481,8:01:40
3699776,11482,8:01:58
3699776,11484,8:11:59
3699776,11548,8:18:00
3699776,11574,8:12:53
3699776,11672,8:02:38
3699776,11759,8:07:00
3699776,11760,8:10:18
3699776,11806,7:58:52
3699776,12256,7:14:14
3699776,12341,6:59:09
3699776,12680,6:54:00
3699776,12682,6:54:51
3699776,12683,6:55:30
3699776,12686,6:56:29
3699776,12687,6:57:08
3699776,12688,6:57:49
3699776,12690,6:58:27
3699776,12691,6:58:46
3699776,12693,7:01:03
3699776,12721,7:01:40
3699776,12722,7:02:05
3699776,12724,7:02:39
3699776,12726,7:03:10
3699776,12728,7:03:51
3699776,12729,7:04:09
3699776,12730,7:04:30
3699776,12732,7:05:08
3699776,12734,7:16:58
3699776,12735,7:17:17
3699776,12736,7:17:33
3699776,12737,7:17:49
3699776,12738,7:18:04
3699776,12739,7:18:15
3699776,12740,7:19:25
3699776,12742,7:19:52
3699776,12744,7:20:23
3699776,12745,7:20:53
3699776,12747,7:22:09
3699776,12748,7:22:40
3699776,12817,7:05:27
3699776,12819,7:06:29
3699776,12820,7:06:57
3699776,12821,7:07:12
3699776,12822,7:07:31
3699776,12823,7:08:07
3699776,12824,7:08:32
3699776,12825,7:09:08
3699776,12826,7:09:25
3699776,12827,7:10:00
3699776,12829,7:10:30
3699776,12830,7:10:44
3699776,12831,7:11:07
3699776,12832,7:11:22
3699776,12834,7:11:54
3699776,12835,7:12:10
3699776,12836,7:12:26
3699776,12837,7:12:54
3699776,12839,7:13:39
3699776,12840,7:14:34
3699776,12841,7:14:58
3699776,12842,7:15:13
3699776,12844,7:16:06
3699776,12845,7:16:22
3699776,12846,7:16:38
3699776,13815,7:00:00
3699776,13816,7:00:36
3699776,13825,6:59:36
3699776,13890,7:35:30
3699776,13891,7:36:33
3699776,13892,7:36:59
3699776,13893,7:37:40
3699776,13894,7:39:24
3699776,13895,7:40:04
3699776,13898,7:57:40
3699776,18345,7:51:00
3699776,18365,8:24:00
3699776,18879,7:30:02
3699776,19060,7:24:54
3699776,19061,7:25:20
3699776,19132,8:21:24
3699776,19134,8:22:04
3699776,19164,7:24:07
3699776,20454,8:13:58
3699776,20455,8:14:46
3699776,20456,8:15:43
3699776,20457,8:16:36
3699776,20462,7:23:36
3699776,20681,8:15:14
3699776,21042,8:09:00
3699776,21088,7:15:48
3699776,21099,8:28:00
3699776,21606,7:19:00
3699776,21646,7:33:00
3699776,21724,8:19:38
3699776,21725,8:20:29
3699776,21900,8:03:51
3699776,21910,8:05:24
3699776,22508,7:01:20
3699776,22575,7:34:18
3699776,22617,7:27:32
3699776,22618,7:29:20
3699776,23621,7:05:50
3699776,24335,7:42:00
3699776,24395,6:58:05
3699776,24401,8:18:44
3699776,24430,8:26:00
3699776,24794,7:21:30
3699776,24998,8:17:11
3699776,5310,7:23:00
3699776,8342,8:03:00
3699776,8352,8:11:00
3699802,11413,13:36:43
3699802,11567,13:25:32
3699802,11569,13:26:38
3699802,11631,13:28:00
3699802,11633,13:32:00
3699802,11634,13:32:27
3699802,11637,13:35:33
3699802,11810,13:43:53
3699802,11913,13:37:27
3699802,12609,14:06:04
3699802,12610,14:07:01
3699802,12754,14:13:20
3699802,12755,14:13:44
3699802,12756,14:28:04
3699802,12757,14:28:28
3699802,12758,14:28:43
