service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20181202,20190506
2,0,0,0,0,0,1,0,20181202,20190506
3,0,0,0,0,0,0,1,20181202,20190506
4,1,1,1,1,1,0,0,20181202,20190506
8,0,0,0,0,0,0,0,20181202,20190506
9,0,0,0,0,0,0,0,20181202,20190506
10,0,0,0,0,0,0,0,20181202,20190506
11,0,0,0,0,0,0,0,20181202,20190506
12,0,0,0,0,0,0,0,20181202,20190506
13,0,0,0,0,0,0,0,20181202,20190506
15,0,0,0,0,0,0,0,20181202,20190506
16,0,0,0,0,0,0,0,20181202,20190506
17,0,0,0,0,0,0,0,20181202,20190506
18,0,0,0,0,0,0,0,20181202,20190506
19,0,0,0,0,0,0,0,20181202,20190506
20,0,0,0,0,0,0,0,20181202,20190506
21,0,0,0,0,0,0,0,20181202,20190506
22,0,0,0,0,0,0,0,20181202,20190506
23,0,0,0,0,0,0,0,20181202,20190506
24,0,0,0,0,0,0,0,20181202,20190506
25,0,0,0,0,0,0,0,20181202,20190506
26,0,0,0,0,0,0,0,20181202,20190506
27,0,0,0,0,0,0,0,20181202,20190506
57902,0,0,0,0,0,0,0,20181202,20190506
105202,0,0,0,0,0,0,0,20181202,20190506
190002,0,0,0,0,0,0,0,20181202,20190506
207302,0,0,0,0,0,0,0,20181202,20190506
247302,0,0,0,0,0,0,0,20181202,20190506
105303,0,0,0,0,0,0,0,20181202,20190506
190103,0,0,0,0,0,0,0,20181202,20190506
194803,0,0,0,0,0,0,0,20181202,20190506
504,0,0,0,0,0,0,0,20181202,20190506
1004,0,0,0,0,0,0,0,20181202,20190506
13304,0,0,0,0,0,0,0,20181202,20190506
24904,0,0,0,0,0,0,0,20181202,20190506
46304,0,0,0,0,0,0,0,20181202,20190506
65504,0,0,0,0,0,0,0,20181202,20190506
74204,0,0,0,0,0,0,0,20181202,20190506
82404,0,0,0,0,0,0,0,20181202,20190506
102904,0,0,0,0,0,0,0,20181202,20190506
123704,0,0,0,0,0,0,0,20181202,20190506
128004,0,0,0,0,0,0,0,20181202,20190506
136504,0,0,0,0,0,0,0,20181202,20190506
142204,0,0,0,0,0,0,0,20181202,20190506
150804,0,0,0,0,0,0,0,20181202,20190506
189904,0,0,0,0,0,0,0,20181202,20190506
193604,0,0,0,0,0,0,0,20181202,20190506
210704,0,0,0,0,0,0,0,20181202,20190506
252004,0,0,0,0,0,0,0,20181202,20190506
252604,0,0,0,0,0,0,0,20181202,20190506
276904,0,0,0,0,0,0,0,20181202,20190506
24911,0,0,0,0,0,0,0,20181202,20190506
65511,0,0,0,0,0,0,0,20181202,20190506
74211,0,0,0,0,0,0,0,20181202,20190506
102911,0,0,0,0,0,0,0,20181202,20190506
136511,0,0,0,0,0,0,0,20181202,20190506
210711,0,0,0,0,0,0,0,20181202,20190506
105319,0,0,0,0,0,0,0,20181202,20190506
105320,0,0,0,0,0,0,0,20181202,20190506
105221,0,0,0,0,0,0,0,20181202,20190506
247321,0,0,0,0,0,0,0,20181202,20190506
