service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20181202,20190406
2,0,0,0,0,0,1,0,20181202,20190406
3,0,0,0,0,0,0,1,20181202,20190406
4,1,1,1,1,1,0,0,20181202,20190406
8,0,0,0,0,0,0,0,20181202,20190406
9,0,0,0,0,0,0,0,20181202,20190406
10,0,0,0,0,0,0,0,20181202,20190406
11,0,0,0,0,0,0,0,20181202,20190406
12,0,0,0,0,0,0,0,20181202,20190406
13,0,0,0,0,0,0,0,20181202,20190406
15,0,0,0,0,0,0,0,20181202,20190406
16,0,0,0,0,0,0,0,20181202,20190406
17,0,0,0,0,0,0,0,20181202,20190406
18,0,0,0,0,0,0,0,20181202,20190406
19,0,0,0,0,0,0,0,20181202,20190406
20,0,0,0,0,0,0,0,20181202,20190406
21,0,0,0,0,0,0,0,20181202,20190406
22,0,0,0,0,0,0,0,20181202,20190406
23,0,0,0,0,0,0,0,20181202,20190406
24,0,0,0,0,0,0,0,20181202,20190406
25,0,0,0,0,0,0,0,20181202,20190406
26,0,0,0,0,0,0,0,20181202,20190406
27,0,0,0,0,0,0,0,20181202,20190406
57902,0,0,0,0,0,0,0,20181202,20190406
105202,0,0,0,0,0,0,0,20181202,20190406
190002,0,0,0,0,0,0,0,20181202,20190406
207302,0,0,0,0,0,0,0,20181202,20190406
247302,0,0,0,0,0,0,0,20181202,20190406
105303,0,0,0,0,0,0,0,20181202,20190406
190103,0,0,0,0,0,0,0,20181202,20190406
194803,0,0,0,0,0,0,0,20181202,20190406
504,0,0,0,0,0,0,0,20181202,20190406
1004,0,0,0,0,0,0,0,20181202,20190406
13304,0,0,0,0,0,0,0,20181202,20190406
24904,0,0,0,0,0,0,0,20181202,20190406
46304,0,0,0,0,0,0,0,20181202,20190406
65504,0,0,0,0,0,0,0,20181202,20190406
74204,0,0,0,0,0,0,0,20181202,20190406
82404,0,0,0,0,0,0,0,20181202,20190406
102904,0,0,0,0,0,0,0,20181202,20190406
123704,0,0,0,0,0,0,0,20181202,20190406
128004,0,0,0,0,0,0,0,20181202,20190406
136504,0,0,0,0,0,0,0,20181202,20190406
142204,0,0,0,0,0,0,0,20181202,20190406
150804,0,0,0,0,0,0,0,20181202,20190406
189904,0,0,0,0,0,0,0,20181202,20190406
193604,0,0,0,0,0,0,0,20181202,20190406
210704,0,0,0,0,0,0,0,20181202,20190406
252004,0,0,0,0,0,0,0,20181202,20190406
252604,0,0,0,0,0,0,0,20181202,20190406
276904,0,0,0,0,0,0,0,20181202,20190406
24911,0,0,0,0,0,0,0,20181202,20190406
65511,0,0,0,0,0,0,0,20181202,20190406
74211,0,0,0,0,0,0,0,20181202,20190406
102911,0,0,0,0,0,0,0,20181202,20190406
136511,0,0,0,0,0,0,0,20181202,20190406
210711,0,0,0,0,0,0,0,20181202,20190406
105319,0,0,0,0,0,0,0,20181202,20190406
105320,0,0,0,0,0,0,0,20181202,20190406
105221,0,0,0,0,0,0,0,20181202,20190406
247321,0,0,0,0,0,0,0,20181202,20190406
