stop_id,trip_id,time
3708357,10648,10:46:57
3708357,10649,10:47:41
3708357,22388,10:51:00
3708357,23230,10:44:06
3708357,23286,10:40:00
3708357,23302,10:40:58
3708357,23669,10:45:50
3708357,23910,10:48:21
3708357,24077,10:49:10
3708357,24080,10:50:06
3708358,10648,7:46:57
3708358,10649,7:47:41
3708358,22388,7:51:00
3708358,23230,7:44:06
3708358,23286,7:40:00
3708358,23302,7:40:58
3708358,23669,7:45:50
3708358,23910,7:48:21
3708358,24077,7:49:10
3708358,24080,7:50:06
3708359,10648,8:16:57
3708359,10649,8:17:41
3708359,22388,8:21:00
3708359,23230,8:14:06
3708359,23286,8:10:00
3708359,23302,8:10:58
3708359,23669,8:15:50
3708359,23910,8:18:21
3708359,24077,8:19:10
3708359,24080,8:20:06
3708360,10648,8:46:57
3708360,10649,8:47:41
3708360,22388,8:51:00
3708360,23230,8:44:06
3708360,23286,8:40:00
3708360,23302,8:40:58
3708360,23669,8:45:50
3708360,23910,8:48:21
3708360,24077,8:49:10
3708360,24080,8:50:06
3708361,10648,9:16:57
3708361,10649,9:17:41
3708361,22388,9:21:00
3708361,23230,9:14:06
3708361,23286,9:10:00
3708361,23302,9:10:58
3708361,23669,9:15:50
3708361,23910,9:18:21
3708361,24077,9:19:10
3708361,24080,9:20:06
3708362,10648,9:46:57
3708362,10649,9:47:41
3708362,22388,9:51:00
3708362,23230,9:44:06
3708362,23286,9:40:00
3708362,23302,9:40:58
3708362,23669,9:45:50
3708362,23910,9:48:21
3708362,24077,9:49:10
3708362,24080,9:50:06
3708391,10412,15:35:00
3708391,18844,15:39:04
3708391,19139,15:38:37
3708391,23229,15:41:46
3708391,23286,15:47:00
3708391,23301,15:45:10
3708391,23668,15:40:15
3708391,24809,15:37:46
3708391,24924,15:35:51
3708391,24926,15:36:48
3708392,10412,15:05:00
3708392,18844,15:09:04
3708392,19139,15:08:37
3708392,23229,15:11:46
3708392,23286,15:17:00
3708392,23301,15:15:10
3708392,23668,15:10:15
3708392,24809,15:07:46
3708392,24924,15:05:51
3708392,24926,15:06:48
3708393,10412,14:05:00
3708393,18844,14:09:04
3708393,19139,14:08:37
3708393,23229,14:11:46
3708393,23286,14:17:00
3708393,23301,14:15:10
3708393,23668,14:10:15
3708393,24809,14:07:46
3708393,24924,14:05:51
3708393,24926,14:06:48
3708394,10412,16:05:00
3708394,18844,16:09:04
3708394,19139,16:08:37
3708394,23229,16:11:46
3708394,23286,16:17:00
3708394,23301,16:15:10
3708394,23668,16:10:15
3708394,24809,16:07:46
3708394,24924,16:05:51
3708394,24926,16:06:48
3754346,10412,16:35:00
3754346,18844,16:39:04
3754346,19139,16:38:37
3754346,23229,16:41:46
3754346,23286,16:47:00
3754346,23301,16:45:10
3754346,23668,16:40:15
3754346,24809,16:37:46
3754346,24924,16:35:51
3754346,24926,16:36:48
3754347,10412,17:05:00
3754347,18844,17:09:04
3754347,19139,17:08:37
3754347,23229,17:11:46
3754347,23286,17:17:00
3754347,23301,17:15:10
3754347,23668,17:10:15
3754347,24809,17:07:46
3754347,24924,17:05:51
3754347,24926,17:06:48
