trip_id,route_id,stop_code,time
3760852,76887,126512,6:26:32
3760852,76887,126514,6:29:01
3760852,76887,118051,6:31:33
3760852,76887,118052,6:32:14
3760852,76887,118054,6:34:17
3760852,76887,118061,6:34:55
3760852,76887,118059,6:40:55
3760852,76887,117003,6:43:19
3760852,76887,118053,6:32:44
3760852,76887,118062,6:36:05
3760852,76887,101469,6:30:50
3760852,76887,198459,6:45:58
3760852,76887,198529,6:38:00
3760852,76887,198530,6:48:00
3760852,76887,198582,6:23:00
3760852,76887,126511,6:25:12
3760852,76887,126513,6:28:00
3760853,76887,126512,6:56:32
3760853,76887,126514,6:59:01
3760853,76887,118051,7:01:33
3760853,76887,118052,7:02:14
3760853,76887,118054,7:04:17
3760853,76887,118061,7:04:55
3760853,76887,118059,7:10:55
3760853,76887,117003,7:13:19
3760853,76887,118053,7:02:44
3760853,76887,118062,7:06:05
3760853,76887,101469,7:00:50
3760853,76887,198459,7:15:58
3760853,76887,198529,7:08:00
3760853,76887,198530,7:18:00
3760853,76887,198582,6:53:00
3760853,76887,126511,6:55:12
3760853,76887,126513,6:58:00
3760854,76887,126512,7:26:32
3760854,76887,126514,7:29:01
3760854,76887,118051,7:31:33
3760854,76887,118052,7:32:14
3760854,76887,118054,7:34:17
3760854,76887,118061,7:34:55
3760854,76887,118059,7:40:55
3760854,76887,117003,7:43:19
3760854,76887,118053,7:32:44
3760854,76887,118062,7:36:05
3760854,76887,101469,7:30:50
3760854,76887,198459,7:45:58
3760854,76887,198529,7:38:00
3760854,76887,198530,7:48:00
3760854,76887,198582,7:23:00
3760854,76887,126511,7:25:12
3760854,76887,126513,7:28:00
3760855,76887,126512,7:56:32
3760855,76887,126514,7:59:01
3760855,76887,118051,8:01:33
3760855,76887,118052,8:02:14
3760855,76887,118054,8:04:17
3760855,76887,118061,8:04:55
3760855,76887,118059,8:10:55
3760855,76887,117003,8:13:19
3760855,76887,118053,8:02:44
3760855,76887,118062,8:06:05
3760855,76887,101469,8:00:50
3760855,76887,198459,8:15:58
3760855,76887,198529,8:08:00
3760855,76887,198530,8:18:00
3760855,76887,198582,7:53:00
3760855,76887,126511,7:55:12
3760855,76887,126513,7:58:00
3760856,76887,126512,8:26:32
3760856,76887,126514,8:29:01
3760856,76887,118051,8:31:33
3760856,76887,118052,8:32:14
3760856,76887,118054,8:34:17
3760856,76887,118061,8:34:55
3760856,76887,118059,8:40:55
3760856,76887,117003,8:43:19
3760856,76887,118053,8:32:44
3760856,76887,118062,8:36:05
3760856,76887,101469,8:30:50
3760856,76887,198459,8:45:58
3760856,76887,198529,8:38:00
3760856,76887,198530,8:48:00
3760856,76887,198582,8:23:00
3760856,76887,126511,8:25:12
3760856,76887,126513,8:28:00
3760857,76887,126512,8:58:32
3760857,76887,126514,9:00:49
3760857,76887,118051,9:02:51
3760857,76887,118052,9:03:24
3760857,76887,118054,9:05:02
3760857,76887,118061,9:05:33
3760857,76887,118059,9:10:55
3760857,76887,117003,9:13:19
3760857,76887,118053,9:03:48
3760857,76887,118062,9:06:29
3760857,76887,101469,9:02:16
3760857,76887,198459,9:15:58
3760857,76887,198529,9:08:00
3760857,76887,198530,9:18:00
3760857,76887,198582,8:55:00
3760857,76887,126511,8:57:12
3760857,76887,126513,9:00:00
3760858,76887,126512,9:28:32
3760858,76887,126514,9:30:49
3760858,76887,118051,9:32:51
3760858,76887,118052,9:33:24
3760858,76887,118054,9:35:02
3760858,76887,118061,9:35:33
3760858,76887,118059,9:40:55
3760858,76887,117003,9:43:19
3760858,76887,118053,9:33:48
3760858,76887,118062,9:36:29
3760858,76887,101469,9:32:16
3760858,76887,198459,9:45:58
3760858,76887,198529,9:38:00
3760858,76887,198530,9:48:00
3760858,76887,198582,9:25:00
3760858,76887,126511,9:27:12
3760858,76887,126513,9:30:00
3760859,76887,126512,9:58:32
3760859,76887,126514,10:00:49
3760859,76887,118051,10:02:51
3760859,76887,118052,10:03:24
3760859,76887,118054,10:05:02
3760859,76887,118061,10:05:33
3760859,76887,118059,10:10:55
3760859,76887,117003,10:13:19
3760859,76887,118053,10:03:48
3760859,76887,118062,10:06:29
3760859,76887,101469,10:02:16
3760859,76887,198459,10:15:58
3760859,76887,198529,10:08:00
3760859,76887,198530,10:18:00
3760859,76887,198582,9:55:00
3760859,76887,126511,9:57:12
3760859,76887,126513,10:00:00
3760860,76887,126512,10:28:32
3760860,76887,126514,10:30:49
3760860,76887,118051,10:32:51
3760860,76887,118052,10:33:24
3760860,76887,118054,10:35:02
3760860,76887,118061,10:35:33
3760860,76887,118059,10:40:55
3760860,76887,117003,10:43:19
3760860,76887,118053,10:33:48
3760860,76887,118062,10:36:29
3760860,76887,101469,10:32:16
3760860,76887,198459,10:45:58
3760860,76887,198529,10:38:00
3760860,76887,198530,10:48:00
3760860,76887,198582,10:25:00
3760860,76887,126511,10:27:12
3760860,76887,126513,10:30:00
3760861,76887,126512,10:58:32
3760861,76887,126514,11:00:49
3760861,76887,118051,11:02:51
3760861,76887,118052,11:03:24
3760861,76887,118054,11:05:02
3760861,76887,118061,11:05:33
3760861,76887,118059,11:10:55
3760861,76887,117003,11:13:19
3760861,76887,118053,11:03:48
3760861,76887,118062,11:06:29
3760861,76887,101469,11:02:16
3760861,76887,198459,11:15:58
3760861,76887,198529,11:08:00
3760861,76887,198530,11:18:00
3760861,76887,198582,10:55:00
3760861,76887,126511,10:57:12
3760861,76887,126513,11:00:00
3760862,76887,126512,11:28:32
3760862,76887,126514,11:30:49
3760862,76887,118051,11:32:51
3760862,76887,118052,11:33:24
3760862,76887,118054,11:35:02
3760862,76887,118061,11:35:33
3760862,76887,118059,11:40:55
3760862,76887,117003,11:43:19
3760862,76887,118053,11:33:48
3760862,76887,118062,11:36:29
3760862,76887,101469,11:32:16
3760862,76887,198459,11:45:58
