trip_id,route_id,stop_code,time
4050986,81388,115018,05:17:00
4050986,81388,115036,05:17:09
4050986,81388,115019,05:17:43
4050986,81388,115045,05:18:02
4050986,81388,115020,05:18:22
4050986,81388,115023,05:18:37
4050986,81388,115024,05:18:59
4050986,81388,115022,05:19:31
4050986,81388,115001,05:25:32
4050986,81388,115027,05:22:50
4050986,81388,115028,05:27:00
4050986,81388,115004,05:20:29
4050986,81388,115006,05:20:54
4050986,81388,115025,05:21:56
4050986,81388,115026,05:22:19
4050986,81388,115046,05:33:00
4050986,81388,115047,05:19:52
4050986,81388,101643,05:29:49
4050986,81388,101644,05:29:29
4050986,81388,101645,05:28:41
4050986,81388,101650,05:27:44
4050986,81388,101651,05:29:04
4050986,81388,101652,05:30:14
4050986,81388,101653,05:30:57
4050986,81388,101654,05:31:31
4050986,81388,101655,05:32:29
4050986,81388,198049,05:04:00
4050986,81388,198050,05:07:00
4050986,81388,117066,05:01:00
4050987,81388,115018,05:47:00
4050987,81388,115036,05:47:09
4050987,81388,115019,05:47:43
4050987,81388,115045,05:48:02
4050987,81388,115020,05:48:22
4050987,81388,115023,05:48:37
4050987,81388,115024,05:48:59
4050987,81388,115022,05:49:31
4050987,81388,115001,05:55:32
4050987,81388,115027,05:52:50
4050987,81388,115028,05:57:00
4050987,81388,115004,05:50:29
4050987,81388,115006,05:50:54
4050987,81388,115025,05:51:56
4050987,81388,115026,05:52:19
4050987,81388,115046,06:03:00
4050987,81388,115047,05:49:52
4050987,81388,101643,05:59:49
4050987,81388,101644,05:59:29
4050987,81388,101645,05:58:41
4050987,81388,101650,05:57:44
4050987,81388,101651,05:59:04
4050987,81388,101652,06:00:14
4050987,81388,101653,06:00:57
4050987,81388,101654,06:01:31
4050987,81388,101655,06:02:29
4050987,81388,198049,05:34:00
4050987,81388,198050,05:37:00
4050987,81388,117066,05:31:00
4050988,81388,115018,04:47:00
4050988,81388,115036,04:47:09
4050988,81388,115019,04:47:43
4050988,81388,115045,04:48:02
4050988,81388,115020,04:48:22
4050988,81388,115023,04:48:37
4050988,81388,115024,04:48:59
4050988,81388,115022,04:49:31
4050988,81388,115001,04:55:32
4050988,81388,115027,04:52:50
4050988,81388,115028,04:57:00
4050988,81388,115004,04:50:29
4050988,81388,115006,04:50:54
4050988,81388,115025,04:51:56
4050988,81388,115026,04:52:19
4050988,81388,115046,05:03:00
4050988,81388,115047,04:49:52
4050988,81388,101643,04:59:49
4050988,81388,101644,04:59:29
4050988,81388,101645,04:58:41
4050988,81388,101650,04:57:44
4050988,81388,101651,04:59:04
4050988,81388,101652,05:00:14
4050988,81388,101653,05:00:57
4050988,81388,101654,05:01:31
4050988,81388,101655,05:02:29
4050988,81388,198049,04:34:00
4050988,81388,198050,04:37:00
4050988,81388,117066,04:31:00
