stop_id,trip_id,time
3716767,11234,7:07:01
3716767,18368,7:00:00
3716767,18608,7:03:00
3716767,22527,7:05:00
3716767,23297,7:19:00
3716767,23303,7:13:00
3716767,23693,7:37:00
3716767,23700,6:52:00
3716767,24618,7:16:08
3716767,24795,7:59:00
3716767,9248,7:06:00
3716767,9249,7:08:00
3716767,9252,7:09:37
3716770,11234,7:45:01
3716770,18368,7:38:00
3716770,18608,7:41:00
3716770,22527,7:43:00
3716770,23297,7:57:00
3716770,23303,7:51:00
3716770,23693,8:15:00
3716770,23700,7:30:00
3716770,24618,7:54:08
3716770,24795,8:37:00
3716770,9248,7:44:00
3716770,9249,7:46:00
3716770,9252,7:47:37
3716772,23297,7:57:00
3716772,24795,8:37:00
3716774,11234,9:07:01
3716774,18368,9:00:00
3716774,18608,9:03:00
3716774,22527,9:05:00
3716774,23297,9:19:00
3716774,23303,9:13:00
3716774,23693,9:37:00
3716774,23700,8:52:00
3716774,24618,9:16:08
3716774,24795,9:59:00
3716774,9248,9:06:00
3716774,9249,9:08:00
3716774,9252,9:09:37
3716776,11823,16:11:00
3716776,12113,16:10:00
3716776,18368,16:18:00
3716776,20789,16:14:00
3716776,23270,16:02:00
3716776,23271,16:08:58
3716776,23297,15:56:00
3716776,23417,16:05:47
3716776,23693,15:38:00
3716776,23700,16:28:00
3716776,24619,15:58:58
3716776,24795,15:20:00
3716776,9299,16:07:27
3716776,9300,16:08:00
3716778,11823,16:11:00
3716778,12113,16:10:00
3716778,18368,16:18:00
3716778,20789,16:14:00
3716778,23270,16:02:00
3716778,23271,16:08:58
3716778,23297,15:56:00
3716778,23417,16:05:47
3716778,23693,15:38:00
3716778,23700,16:28:00
3716778,24619,15:58:58
3716778,24795,15:20:00
3716778,9299,16:07:27
3716778,9300,16:08:00
3716779,11823,17:36:00
3716779,12113,17:35:00
3716779,18368,17:43:00
3716779,20789,17:39:00
3716779,23270,17:27:00
3716779,23271,17:33:58
3716779,23297,17:21:00
3716779,23417,17:30:47
3716779,23693,17:03:00
3716779,23700,17:53:00
3716779,24619,17:23:58
3716779,24795,16:45:00
3716779,9299,17:32:27
3716779,9300,17:33:00
3716780,11823,17:36:00
3716780,12113,17:35:00
3716780,18368,17:43:00
3716780,20789,17:39:00
3716780,23270,17:27:00
3716780,23271,17:33:58
3716780,23297,17:21:00
3716780,23417,17:30:47
3716780,23693,17:03:00
3716780,23700,17:53:00
3716780,24619,17:23:58
3716780,24795,16:45:00
3716780,9299,17:32:27
3716780,9300,17:33:00
3716782,11823,18:21:00
3716782,12113,18:20:00
3716782,18368,18:28:00
3716782,20789,18:24:00
3716782,23270,18:12:00
3716782,23271,18:18:58
3716782,23297,18:06:00
3716782,23417,18:15:47
3716782,23693,17:48:00
3716782,23700,18:38:00
3716782,24619,18:08:58
3716782,24795,17:30:00
3716782,9299,18:17:27
3716782,9300,18:18:00
3753800,23272,8:09:00
3753800,23297,7:47:00
3753800,23305,8:40:00
3753800,23596,8:11:00
3753800,23667,8:04:00
3753800,24214,8:13:46
3753801,23272,9:09:00
3753801,23297,8:47:00
3753801,23305,9:40:00
3753801,23596,9:11:00
3753801,23667,9:04:00
3753801,24214,9:13:46
3753802,11234,7:01:01
3753802,18368,6:55:00
3753802,18608,6:57:00
3753802,22527,6:59:00
3753802,23272,7:31:00
3753802,23297,7:10:00
3753802,23303,7:06:00
3753802,23305,7:57:00
3753802,23596,7:33:00
3753802,23667,7:26:00
3753802,23700,6:47:00
3753802,24214,7:35:22
3753802,24618,7:07:59
3753802,9248,7:00:00
3753802,9249,7:02:00
3753802,9252,7:03:17
3753803,11234,7:37:01
3753803,18368,7:30:00
3753803,18608,7:33:00
3753803,22527,7:35:00
3753803,23272,8:09:00
3753803,23297,7:47:00
3753803,23303,7:42:00
3753803,23305,8:40:00
3753803,23596,8:11:00
3753803,23667,8:04:00
3753803,23700,7:22:00
3753803,24214,8:12:45
3753803,24618,7:44:29
3753803,9248,7:36:00
3753803,9249,7:38:00
3753803,9252,7:39:17
3753804,11234,8:37:01
3753804,18368,8:30:00
3753804,18608,8:33:00
3753804,22527,8:35:00
3753804,23272,9:09:00
3753804,23297,8:47:00
3753804,23303,8:42:00
3753804,23305,9:40:00
3753804,23596,9:11:00
3753804,23667,9:04:00
3753804,23700,8:22:00
3753804,24214,9:12:45
3753804,24618,8:44:29
3753804,9248,8:36:00
3753804,9249,8:38:00
3753804,9252,8:39:17
3753805,11234,12:07:01
3753805,18368,12:00:00
3753805,18608,12:03:00
3753805,22527,12:05:00
3753805,23272,12:39:00
3753805,23297,12:17:00
3753805,23303,12:12:00
3753805,23305,13:10:00
3753805,23596,12:41:00
3753805,23667,12:34:00
3753805,23700,11:52:00
3753805,24214,12:42:45
3753805,24618,12:14:29
3753805,9248,12:06:00
3753805,9249,12:08:00
3753805,9252,12:09:17
3753806,11234,14:07:01
3753806,18368,14:00:00
3753806,18608,14:03:00
3753806,22527,14:05:00
3753806,23272,14:39:00
3753806,23297,14:17:00
3753806,23303,14:12:00
3753806,23305,15:10:00
3753806,23596,14:41:00
3753806,23667,14:34:00
3753806,23700,13:52:00
3753806,24214,14:42:45
3753806,24618,14:14:29
3753806,9248,14:06:00
3753806,9249,14:08:00
3753806,9252,14:09:17
3753807,18368,16:10:00
3753807,23297,16:20:00
