stop_id,trip_id,time
3717054,13330,17:06:20
3717054,13485,16:59:49
3717054,13560,16:57:27
3717054,13566,16:59:01
3717054,15848,17:00:23
3717054,15851,17:01:26
3717054,17486,17:03:05
3717054,17490,17:04:42
3717054,17493,17:05:40
3717054,17494,17:07:46
3717054,17499,17:09:57
3717054,18294,17:13:00
3717054,18299,16:55:00
3717054,18301,17:03:33
3717054,18304,16:34:28
3717054,18305,16:35:41
3717054,18342,16:32:05
3717054,2149,16:50:00
3717054,22855,17:21:00
3717054,24864,16:30:00
3717055,13330,16:36:20
3717055,13485,16:29:49
3717055,13560,16:27:27
3717055,13566,16:29:01
3717055,15848,16:30:23
3717055,15851,16:31:26
3717055,17486,16:33:05
3717055,17490,16:34:42
3717055,17493,16:35:40
3717055,17494,16:37:46
3717055,17499,16:39:57
3717055,18294,16:43:00
3717055,18299,16:25:00
3717055,18301,16:33:33
3717055,18304,16:04:28
3717055,18305,16:05:41
3717055,18342,16:02:05
3717055,2149,16:20:00
3717055,22855,16:51:00
3717055,24864,16:00:00
3717056,13330,16:06:20
3717056,13485,15:59:49
3717056,13560,15:57:27
3717056,13566,15:59:01
3717056,15848,16:00:23
3717056,15851,16:01:26
3717056,17486,16:03:05
3717056,17490,16:04:42
3717056,17493,16:05:40
3717056,17494,16:07:46
3717056,17499,16:09:57
3717056,18294,16:13:00
3717056,18299,15:55:00
3717056,18301,16:03:33
3717056,18304,15:34:28
3717056,18305,15:35:41
3717056,18342,15:32:05
3717056,2149,15:50:00
3717056,22855,16:21:00
3717056,24864,15:30:00
3717057,13330,15:36:20
3717057,13485,15:29:49
3717057,13560,15:27:27
3717057,13566,15:29:01
3717057,15848,15:30:23
3717057,15851,15:31:26
3717057,17486,15:33:05
3717057,17490,15:34:42
3717057,17493,15:35:40
3717057,17494,15:37:46
3717057,17499,15:39:57
3717057,18294,15:43:00
3717057,18299,15:25:00
3717057,18301,15:33:33
3717057,18304,15:04:28
3717057,18305,15:05:41
3717057,18342,15:02:05
3717057,2149,15:20:00
3717057,22855,15:51:00
3717057,24864,15:00:00
