route_id,service_id,trip_id,trip_headsign
78801,2_merged_4106613,3846444,Provo Central Station
78801,2_merged_4106613,3846445,Provo Central Station
78801,2_merged_4106613,3846446,Provo Central Station
78801,2_merged_4106613,3846447,Provo Central Station
78801,2_merged_4106613,3846448,Provo Central Station
78801,2_merged_4106613,3846449,Provo Central Station
78801,2_merged_4106613,3846450,Provo Central Station
78801,2_merged_4106613,3846451,Provo Central Station
78801,2_merged_4106613,3846452,Provo Central Station
78801,2_merged_4106613,3846453,Provo Central Station
78801,2_merged_4106613,3846454,Provo Central Station
78801,2_merged_4106613,3846455,Utah Valley University
78801,2_merged_4106613,3846456,Utah Valley University
78801,2_merged_4106613,3846457,Utah Valley University
78801,2_merged_4106613,3846458,Utah Valley University
78801,2_merged_4106613,3846459,Utah Valley University
78801,2_merged_4106613,3846460,Utah Valley University
78801,2_merged_4106613,3846461,Utah Valley University
78801,2_merged_4106613,3846462,Utah Valley University
78801,2_merged_4106613,3846463,Utah Valley University
78801,2_merged_4106613,3846464,Utah Valley University
78801,2_merged_4106613,3846465,Utah Valley University
78801,2_merged_4106613,3846466,Utah Valley University
78801,4_merged_4106615,3846467,Provo Central Station
78801,4_merged_4106615,3846468,Provo Central Station
78801,4_merged_4106615,3846469,Provo Central Station
78801,4_merged_4106615,3846470,Provo Central Station
78801,4_merged_4106615,3846471,Provo Central Station
78801,4_merged_4106615,3846472,Provo Central Station
78801,4_merged_4106615,3846473,Provo Central Station
78801,4_merged_4106615,3846474,Provo Central Station
78801,4_merged_4106615,3846475,Provo Central Station
78801,4_merged_4106615,3846476,Provo Central Station
78801,4_merged_4106615,3846477,Provo Central Station
78801,4_merged_4106615,3846478,Provo Central Station
78801,4_merged_4106615,3846479,Provo Central Station
78801,4_merged_4106615,3846480,Provo Central Station
78801,4_merged_4106615,3846481,Provo Central Station
78801,4_merged_4106615,3846482,Provo Central Station
78801,4_merged_4106615,3846483,Provo Central Station
78801,4_merged_4106615,3846484,Provo Central Station
78801,4_merged_4106615,3846485,Provo Central Station
78801,4_merged_4106615,3846486,Provo Central Station
78801,4_merged_4106615,3846487,Provo Central Station
78801,4_merged_4106615,3846488,Provo Central Station
78801,4_merged_4106615,3846489,Provo Central Station
78801,4_merged_4106615,3846490,Provo Central Station
78801,4_merged_4106615,3846491,Provo Central Station
78801,4_merged_4106615,3846492,Provo Central Station
78801,4_merged_4106615,3846493,Provo Central Station
78801,4_merged_4106615,3846494,Utah Valley University
78801,4_merged_4106615,3846495,Utah Valley University
78801,4_merged_4106615,3846496,Utah Valley University
78801,4_merged_4106615,3846497,Utah Valley University
78801,4_merged_4106615,3846498,Utah Valley University
78801,4_merged_4106615,3846499,Utah Valley University
78801,4_merged_4106615,3846500,Utah Valley University
78801,4_merged_4106615,3846501,Utah Valley University
78801,4_merged_4106615,3846502,Utah Valley University
78801,4_merged_4106615,3846503,Utah Valley University
78801,4_merged_4106615,3846504,Utah Valley University
78801,4_merged_4106615,3846505,Utah Valley University
78801,4_merged_4106615,3846506,Utah Valley University
78801,4_merged_4106615,3846507,Utah Valley University
78801,4_merged_4106615,3846508,Utah Valley University
78801,4_merged_4106615,3846509,Utah Valley University
78801,4_merged_4106615,3846510,Utah Valley University
78801,4_merged_4106615,3846511,Utah Valley University
78801,4_merged_4106615,3846512,Utah Valley University
78801,4_merged_4106615,3846513,Utah Valley University
78801,4_merged_4106615,3846514,Utah Valley University
78801,4_merged_4106615,3846515,Utah Valley University
78801,4_merged_4106615,3846516,Utah Valley University
78801,4_merged_4106615,3846517,Utah Valley University
78801,4_merged_4106615,3846518,Utah Valley University
78801,4_merged_4106615,3846519,Utah Valley University
78801,4_merged_4106615,3846520,Utah Valley University
78801,4_merged_4106615,3846521,Utah Valley University
78801,22,3944658,Provo Central Station
78801,22,3944659,Provo Central Station
78801,22,3944660,Provo Central Station
78801,22,3944661,Provo Central Station
78801,22,3944662,Provo Central Station
78801,22,3944663,Provo Central Station
