route_id,service_id,trip_id,trip_headsign
78709,4_merged_4106615,3831065,University Medical Center
78709,4_merged_4106615,3831066,University Medical Center
78709,4_merged_4106615,3831067,University Medical Center
78709,4_merged_4106615,3831068,University Medical Center
78709,4_merged_4106615,3831069,University Medical Center
78709,4_merged_4106615,3831070,University Medical Center
78709,4_merged_4106615,3831071,University Medical Center
78709,4_merged_4106615,3831072,University Medical Center
78709,4_merged_4106615,3831073,University Medical Center
78709,4_merged_4106615,3831074,University Medical Center
78709,4_merged_4106615,3831075,University Medical Center
78709,4_merged_4106615,3831076,University Medical Center
78709,4_merged_4106615,3831077,University Medical Center
78709,4_merged_4106615,3831078,University Medical Center
78709,4_merged_4106615,3831079,University Medical Center
78709,4_merged_4106615,3831080,University Medical Center
78709,4_merged_4106615,3831081,University Medical Center
78709,4_merged_4106615,3831082,University Medical Center
78709,4_merged_4106615,3831083,University Medical Center
78709,4_merged_4106615,3831084,Salt Lake Central Station
78709,4_merged_4106615,3831085,Salt Lake Central Station
78709,4_merged_4106615,3831086,Salt Lake Central Station
78709,4_merged_4106615,3831087,Salt Lake Central Station
78709,4_merged_4106615,3831088,Salt Lake Central Station
78709,4_merged_4106615,3831089,Salt Lake Central Station
78709,4_merged_4106615,3831090,Salt Lake Central Station
78709,4_merged_4106615,3831091,Salt Lake Central Station
78709,4_merged_4106615,3831092,Salt Lake Central Station
78709,4_merged_4106615,3831093,Salt Lake Central Station
78709,4_merged_4106615,3831094,Salt Lake Central Station
78709,4_merged_4106615,3831095,Salt Lake Central Station
78709,4_merged_4106615,3831096,Salt Lake Central Station
78709,4_merged_4106615,3831097,Salt Lake Central Station
78709,4_merged_4106615,3831098,Salt Lake Central Station
78709,4_merged_4106615,3831099,Salt Lake Central Station
78709,4_merged_4106615,3831100,Salt Lake Central Station
78709,4_merged_4106615,3831101,Salt Lake Central Station
78710,4_merged_4106615,3831155,University of Utah
78710,4_merged_4106615,3831156,University of Utah
78710,4_merged_4106615,3831157,University of Utah
78710,4_merged_4106615,3831158,University of Utah
78710,4_merged_4106615,3831159,University of Utah
78710,4_merged_4106615,3831160,University of Utah
78710,4_merged_4106615,3831161,University of Utah
