route_id,service_id,trip_id,trip_headsign
76843,4,3694702,University Medical Center
76843,4,3694703,University Medical Center
76843,4,3694704,University Medical Center
76843,4,3694705,University Medical Center
76843,4,3694706,University Medical Center
76843,4,3694707,University Medical Center
76843,4,3694708,University Medical Center
76843,4,3694709,University Medical Center
76843,4,3694710,University Medical Center
76843,4,3694711,University Medical Center
76843,4,3694712,University Medical Center
76843,4,3694713,University Medical Center
76843,4,3694714,University Medical Center
76843,4,3694715,University Medical Center
76843,4,3694716,University Medical Center
76843,4,3694717,University Medical Center
76843,4,3694718,University Medical Center
76843,4,3694719,University Medical Center
76843,4,3694720,University Medical Center
76843,4,3694721,Salt Lake Central Station
76843,4,3694722,Salt Lake Central Station
76843,4,3694723,Salt Lake Central Station
76843,4,3694724,Salt Lake Central Station
76843,4,3694725,Salt Lake Central Station
76843,4,3694726,Salt Lake Central Station
76843,4,3694727,Salt Lake Central Station
76843,4,3694728,Salt Lake Central Station
76843,4,3694729,Salt Lake Central Station
76843,4,3694730,Salt Lake Central Station
76843,4,3694731,Salt Lake Central Station
76843,4,3694732,Salt Lake Central Station
76843,4,3694733,Salt Lake Central Station
76843,4,3694734,Salt Lake Central Station
76843,4,3694735,Salt Lake Central Station
76843,4,3694736,Salt Lake Central Station
76843,4,3694737,Salt Lake Central Station
76843,4,3694738,Salt Lake Central Station
76844,4,3694739,University of Utah
76844,4,3694740,University of Utah
76844,4,3694741,University of Utah
76844,4,3694742,University of Utah
76844,4,3694743,University of Utah
76844,4,3694744,University of Utah
76844,4,3694745,University of Utah
76844,4,3694746,University of Utah
76844,4,3694747,University of Utah
76844,4,3694748,University of Utah
76844,4,3694749,University of Utah
76844,4,3694750,University of Utah
76844,4,3694751,University of Utah
76844,4,3694752,University of Utah
76844,4,3694753,University of Utah
76844,4,3694754,University of Utah
76844,4,3694755,University of Utah
76844,4,3694756,University of Utah
76844,4,3694757,University of Utah
76844,4,3694758,University of Utah
76844,4,3694759,University of Utah
76844,4,3694760,University of Utah
76844,4,3694761,University of Utah
76844,4,3694762,University of Utah
76844,4,3694763,University of Utah
76844,4,3694764,University of Utah
76844,4,3694765,Central Pointe Station
76844,4,3694766,Central Pointe Station
76844,4,3694767,Central Pointe Station
76844,4,3694768,Central Pointe Station
76844,4,3694769,Central Pointe Station
76844,4,3694770,Central Pointe Station
76844,4,3694771,Central Pointe Station
76844,4,3694772,Central Pointe Station
76844,4,3694773,Central Pointe Station
76844,4,3694774,Central Pointe Station
76844,4,3694775,Central Pointe Station
76844,4,3694776,Central Pointe Station
76844,4,3694777,Central Pointe Station
76844,4,3694778,Central Pointe Station
76844,4,3694779,Central Pointe Station
76844,4,3694780,Central Pointe Station
76844,4,3694781,Central Pointe Station
76844,4,3694782,Central Pointe Station
76844,4,3694783,Central Pointe Station
76844,4,3694784,Central Pointe Station
76844,4,3694785,Central Pointe Station
76844,4,3694786,Central Pointe Station
76844,4,3694787,Central Pointe Station
76844,4,3694788,Central Pointe Station
76844,4,3694789,Central Pointe Station
76844,4,3694790,Central Pointe Station
76844,4,3694791,Central Pointe Station
76845,2,3694840,University Medical Center
76845,2,3694841,University Medical Center
76845,2,3694842,University Medical Center
76845,2,3694843,University Medical Center
76845,2,3694844,University Medical Center
76845,2,3694845,University Medical Center
76845,2,3694846,University Medical Center
76845,2,3694847,University Medical Center
76845,2,3694848,University Medical Center
76845,2,3694849,University Medical Center
76845,2,3694850,University Medical Center
76845,2,3694851,University Medical Center
76845,2,3694852,Salt Lake Central Station
76845,2,3694853,Salt Lake Central Station
76845,2,3694854,Salt Lake Central Station
76845,2,3694855,Salt Lake Central Station
76845,2,3694856,Salt Lake Central Station
76845,2,3694857,Salt Lake Central Station
76845,2,3694858,Salt Lake Central Station
76845,2,3694859,Salt Lake Central Station
76845,2,3694860,Salt Lake Central Station
76845,2,3694861,Salt Lake Central Station
76845,2,3694862,Salt Lake Central Station
76845,2,3694863,Salt Lake Central Station
76845,4,3694864,University Medical Center
76845,4,3694865,University Medical Center
76845,4,3694866,University Medical Center
76845,4,3694867,University Medical Center
76845,4,3694868,University Medical Center
76845,4,3694869,University Medical Center
76845,4,3694870,University Medical Center
76845,4,3694871,University Medical Center
76845,4,3694872,University Medical Center
76845,4,3694873,University Medical Center
76845,4,3694874,University Medical Center
76845,4,3694875,University Medical Center
76845,4,3694876,University Medical Center
76845,4,3694877,University Medical Center
76845,4,3694878,University Medical Center
76845,4,3694879,University Medical Center
76845,4,3694880,University Medical Center
76845,4,3694881,University Medical Center
76845,4,3694882,University Medical Center
76845,4,3694883,University Medical Center
76845,4,3694884,University Medical Center
76845,4,3694885,University Medical Center
76845,4,3694886,University Medical Center
76845,4,3694887,University Medical Center
76845,4,3694888,University Medical Center
76845,4,3694889,University Medical Center
76845,4,3694890,University Medical Center
76845,4,3694891,University Medical Center
76845,4,3694892,University Medical Center
76845,4,3694893,University Medical Center
76845,4,3694894,University Medical Center
76845,4,3694895,University Medical Center
76845,4,3694896,University Medical Center
76845,4,3694897,University Medical Center
76845,4,3694898,University Medical Center
76845,4,3694899,University Medical Center
76845,4,3694900,University Medical Center
76845,4,3694901,University Medical Center
76845,4,3694902,University Medical Center
76845,4,3694903,University Medical Center
76845,4,3694904,University Medical Center
76845,4,3694905,University Medical Center
76845,4,3694906,University Medical Center
