route_id,service_id,trip_id,trip_headsign
ROUTE1,4,OWTRIP01,Open West Bus Route 1
ROUTE1,4,OWTRIP02,Open West Bus Route 1
ROUTE1,4,OWTRIP03,Open West Bus Route 1
ROUTE1,4,OWTRIP04,Open West Bus Route 1
ROUTE1,4,OWTRIP05,Open West Bus Route 1
ROUTE1,4,OWTRIP06,Open West Bus Route 1
ROUTE1,4,OWTRIP07,Open West Bus Route 1
ROUTE1,4,OWTRIP08,Open West Bus Route 1
ROUTE1,4,OWTRIP09,Open West Bus Route 1
ROUTE1,4,OWTRIP10,Open West Bus Route 1
ROUTE1,4,OWTRIP11,Open West Bus Route 1
ROUTE1,4,OWTRIP12,Open West Bus Route 1
ROUTE1,4,OWTRIP13,Open West Bus Route 1
ROUTE1,4,OWTRIP14,Open West Bus Route 1
ROUTE1,4,OWTRIP15,Open West Bus Route 1
ROUTE1,4,OWTRIP16,Open West Bus Route 1
ROUTE1,4,OWTRIP17,Open West Bus Route 1
ROUTE1,4,OWTRIP18,Open West Bus Route 1
ROUTE1,4,OWTRIP19,Open West Bus Route 1
ROUTE1,4,OWTRIP20,Open West Bus Route 1
ROUTE1,4,OWTRIP21,Open West Bus Route 1
ROUTE1,4,OWTRIP22,Open West Bus Route 1
ROUTE1,4,OWTRIP23,Open West Bus Route 1
ROUTE1,4,OWTRIP24,Open West Bus Route 1
ROUTE1,4,OWTRIP25,Open West Bus Route 1
ROUTE1,4,OWTRIP26,Open West Bus Route 1
ROUTE1,4,OWTRIP27,Open West Bus Route 1
ROUTE1,4,OWTRIP28,Open West Bus Route 1
ROUTE1,4,OWTRIP29,Open West Bus Route 1
ROUTE1,4,OWTRIP30,Open West Bus Route 1
ROUTE1,4,OWTRIP31,Open West Bus Route 1
ROUTE1,4,OWTRIP32,Open West Bus Route 1
ROUTE1,4,OWTRIP33,Open West Bus Route 1
ROUTE1,4,OWTRIP34,Open West Bus Route 1
ROUTE1,4,OWTRIP35,Open West Bus Route 1
ROUTE1,4,OWTRIP36,Open West Bus Route 1
ROUTE1,4,OWTRIP37,Open West Bus Route 1
ROUTE1,4,OWTRIP38,Open West Bus Route 1
ROUTE1,4,OWTRIP39,Open West Bus Route 1
ROUTE1,4,OWTRIP40,Open West Bus Route 1
ROUTE1,4,OWTRIP41,Open West Bus Route 1
ROUTE1,4,OWTRIP42,Open West Bus Route 1
ROUTE1,4,OWTRIP43,Open West Bus Route 1
ROUTE1,4,OWTRIP44,Open West Bus Route 1
ROUTE3,4,OWTRIP51,Open West Bus Route 3
ROUTE3,4,OWTRIP52,Open West Bus Route 3
ROUTE3,4,OWTRIP53,Open West Bus Route 3
ROUTE3,4,OWTRIP54,Open West Bus Route 3
ROUTE3,4,OWTRIP55,Open West Bus Route 3
ROUTE3,4,OWTRIP56,Open West Bus Route 3
ROUTE3,4,OWTRIP57,Open West Bus Route 3
ROUTE3,4,OWTRIP58,Open West Bus Route 3
ROUTE3,4,OWTRIP59,Open West Bus Route 3
ROUTE3,4,OWTRIP60,Open West Bus Route 3
ROUTE3,4,OWTRIP61,Open West Bus Route 3
ROUTE3,4,OWTRIP62,Open West Bus Route 3
ROUTE3,4,OWTRIP63,Open West Bus Route 3
ROUTE3,4,OWTRIP64,Open West Bus Route 3
ROUTE3,4,OWTRIP65,Open West Bus Route 3
ROUTE3,4,OWTRIP66,Open West Bus Route 3
ROUTE3,4,OWTRIP67,Open West Bus Route 3
ROUTE3,4,OWTRIP68,Open West Bus Route 3
ROUTE3,4,OWTRIP69,Open West Bus Route 3
ROUTE3,4,OWTRIP70,Open West Bus Route 3
ROUTE3,4,OWTRIP71,Open West Bus Route 3
ROUTE3,4,OWTRIP72,Open West Bus Route 3
ROUTE3,4,OWTRIP73,Open West Bus Route 3
ROUTE3,4,OWTRIP74,Open West Bus Route 3
ROUTE3,4,OWTRIP75,Open West Bus Route 3
ROUTE3,4,OWTRIP76,Open West Bus Route 3
ROUTE3,4,OWTRIP77,Open West Bus Route 3
ROUTE3,4,OWTRIP78,Open West Bus Route 3
ROUTE3,4,OWTRIP79,Open West Bus Route 3
ROUTE3,4,OWTRIP80,Open West Bus Route 3
ROUTE3,4,OWTRIP81,Open West Bus Route 3
ROUTE3,4,OWTRIP82,Open West Bus Route 3
ROUTE3,4,OWTRIP83,Open West Bus Route 3
ROUTE3,4,OWTRIP84,Open West Bus Route 3
ROUTE3,4,OWTRIP85,Open West Bus Route 3
ROUTE3,4,OWTRIP86,Open West Bus Route 3
