trip_id,route_id,stop_code,time
3783148,76920,TX126073,15:55:00
3783148,76920,TX128002,15:53:00
3783148,76920,TX136034,16:08:00
3783148,76920,TX136036,16:10:00
3783148,76920,TX136048,16:12:00
3783148,76920,TX153034,16:14:00
3783148,76920,TX153045,16:17:00
3783148,76920,TX153047,16:19:00
3783148,76920,TX153049,16:21:00
3783148,76920,TX173022,16:24:00
3783148,76920,TX173029,16:27:00
3783148,76920,TX125069,15:49:00
3783148,76920,TX125084,15:51:00
3783148,76920,TX125091,15:57:00
3783148,76920,TX125093,16:03:00
3783148,76920,TX125096,16:05:00
3783148,76920,TX136084,16:01:00
3783148,76920,TX173130,16:25:00
3783148,76920,TX101395,15:47:00
3783148,76920,TX101404,15:43:00
3783148,76920,TX101406,15:45:00
3783148,76920,TX198094,16:29:00
3783148,76920,TX198096,16:31:00
3783148,76920,TX198098,16:34:00
3783149,76920,TX126073,16:15:00
3783149,76920,TX128002,16:13:00
3783149,76920,TX136034,16:28:00
3783149,76920,TX136036,16:30:00
3783149,76920,TX136048,16:32:00
3783149,76920,TX153034,16:34:00
3783149,76920,TX153045,16:37:00
3783149,76920,TX153047,16:39:00
3783149,76920,TX153049,16:41:00
3783149,76920,TX173022,16:44:00
3783149,76920,TX173029,16:47:00
3783149,76920,TX125069,16:09:00
3783149,76920,TX125084,16:11:00
3783149,76920,TX125091,16:17:00
3783149,76920,TX125093,16:23:00
3783149,76920,TX125096,16:25:00
3783149,76920,TX136084,16:21:00
3783149,76920,TX173130,16:45:00
3783149,76920,TX101395,16:07:00
3783149,76920,TX101404,16:03:00
3783149,76920,TX101406,16:05:00
3783149,76920,TX198094,16:49:00
3783149,76920,TX198096,16:51:00
3783149,76920,TX198098,16:54:00
3783150,76920,TX126073,16:35:00
3783150,76920,TX128002,16:33:00
3783150,76920,TX136034,16:48:00
3783150,76920,TX136036,16:50:00
3783150,76920,TX136048,16:52:00
3783150,76920,TX153034,16:54:00
3783150,76920,TX153045,16:57:00
3783150,76920,TX153047,16:59:00
3783150,76920,TX153049,17:01:00
3783150,76920,TX173022,17:04:00
3783150,76920,TX173029,17:07:00
3783150,76920,TX125069,16:29:00
3783150,76920,TX125084,16:31:00
3783150,76920,TX125091,16:37:00
3783150,76920,TX125093,16:43:00
3783150,76920,TX125096,16:45:00
3783150,76920,TX136084,16:41:00
3783150,76920,TX173130,17:05:00
3783150,76920,TX101395,16:27:00
3783150,76920,TX101404,16:23:00
3783150,76920,TX101406,16:25:00
3783150,76920,TX198094,17:09:00
3783150,76920,TX198096,17:11:00
3783150,76920,TX198098,17:14:00
3783151,76920,TX126073,16:55:00
3783151,76920,TX128002,16:53:00
3783151,76920,TX136034,17:08:00
3783151,76920,TX136036,17:10:00
3783151,76920,TX136048,17:12:00
3783151,76920,TX153034,17:14:00
3783151,76920,TX153045,17:17:00
3783151,76920,TX153047,17:19:00
3783151,76920,TX153049,17:21:00
3783151,76920,TX173022,17:24:00
3783151,76920,TX173029,17:27:00
3783151,76920,TX125069,16:49:00
3783151,76920,TX125084,16:51:00
3783151,76920,TX125091,16:57:00
3783151,76920,TX125093,17:03:00
3783151,76920,TX125096,17:05:00
3783151,76920,TX136084,17:01:00
3783151,76920,TX173130,17:25:00
3783151,76920,TX101395,16:47:00
3783151,76920,TX101404,16:43:00
3783151,76920,TX101406,16:45:00
3783151,76920,TX198094,17:29:00
3783151,76920,TX198096,17:31:00
3783151,76920,TX198098,17:34:00
3783152,76920,TX126073,17:15:00
3783152,76920,TX128002,17:13:00
3783152,76920,TX136034,17:28:00
3783152,76920,TX136036,17:30:00
3783152,76920,TX136048,17:32:00
3783152,76920,TX153034,17:34:00
3783152,76920,TX153045,17:37:00
3783152,76920,TX153047,17:39:00
3783152,76920,TX153049,17:41:00
3783152,76920,TX173022,17:44:00
3783152,76920,TX173029,17:47:00
3783152,76920,TX125069,17:09:00
3783152,76920,TX125084,17:11:00
3783152,76920,TX125091,17:17:00
3783152,76920,TX125093,17:23:00
3783152,76920,TX125096,17:25:00
3783152,76920,TX136084,17:21:00
3783152,76920,TX173130,17:45:00
3783152,76920,TX101395,17:07:00
3783152,76920,TX101404,17:03:00
3783152,76920,TX101406,17:05:00
3783152,76920,TX198094,17:49:00
3783152,76920,TX198096,17:51:00
3783152,76920,TX198098,17:54:00
3783153,76920,TX126073,17:35:00
3783153,76920,TX128002,17:33:00
3783153,76920,TX136034,17:48:00
3783153,76920,TX136036,17:50:00
3783153,76920,TX136048,17:52:00
3783153,76920,TX153034,17:54:00
3783153,76920,TX153045,17:57:00
3783153,76920,TX153047,17:59:00
3783153,76920,TX153049,18:01:00
3783153,76920,TX173022,18:04:00
3783153,76920,TX173029,18:07:00
3783153,76920,TX125069,17:29:00
3783153,76920,TX125084,17:31:00
3783153,76920,TX125091,17:37:00
3783153,76920,TX125093,17:43:00
3783153,76920,TX125096,17:45:00
3783153,76920,TX136084,17:41:00
3783153,76920,TX173130,18:05:00
3783153,76920,TX101395,17:27:00
3783153,76920,TX101404,17:23:00
3783153,76920,TX101406,17:25:00
3783153,76920,TX198094,18:09:00
3783153,76920,TX198096,18:11:00
3783153,76920,TX198098,18:14:00
3783154,76920,TX126073,17:55:00
3783154,76920,TX128002,17:53:00
3783154,76920,TX136034,18:08:00
3783154,76920,TX136036,18:10:00
3783154,76920,TX136048,18:12:00
3783154,76920,TX153034,18:14:00
3783154,76920,TX153045,18:17:00
3783154,76920,TX153047,18:19:00
3783154,76920,TX153049,18:21:00
3783154,76920,TX173022,18:24:00
3783154,76920,TX173029,18:27:00
3783154,76920,TX125069,17:49:00
3783154,76920,TX125084,17:51:00
3783154,76920,TX125091,17:57:00
3783154,76920,TX125093,18:03:00
3783154,76920,TX125096,18:05:00
3783154,76920,TX136084,18:01:00
3783154,76920,TX173130,18:25:00
3783154,76920,TX101395,17:47:00
3783154,76920,TX101404,17:43:00
3783154,76920,TX101406,17:45:00
3783154,76920,TX198094,18:29:00
3783154,76920,TX198096,18:31:00
3783154,76920,TX198098,18:34:00
3783155,76920,TX126073,18:15:00
3783155,76920,TX128002,18:13:00
3783155,76920,TX136034,18:28:00
3783155,76920,TX136036,18:30:00
3783155,76920,TX136048,18:32:00
3783155,76920,TX153034,18:34:00
3783155,76920,TX153045,18:37:00
3783155,76920,TX153047,18:39:00
3783155,76920,TX153049,18:41:00
3783155,76920,TX173022,18:44:00
3783155,76920,TX173029,18:47:00
3783155,76920,TX125069,18:09:00
3783155,76920,TX125084,18:11:00
3783155,76920,TX125091,18:17:00
3783155,76920,TX125093,18:23:00
3783155,76920,TX125096,18:25:00
3783155,76920,TX136084,18:21:00
3783155,76920,TX173130,18:45:00
3783155,76920,TX101395,18:07:00
3783155,76920,TX101404,18:03:00
3783155,76920,TX101406,18:05:00
3783155,76920,TX198094,18:49:00
3783155,76920,TX198096,18:51:00
3783155,76920,TX198098,18:54:00
3783156,76920,TX126073,18:35:00
3783156,76920,TX128002,18:33:00
3783156,76920,TX136034,18:48:00
3783156,76920,TX136036,18:50:00
3783156,76920,TX136048,18:52:00
3783156,76920,TX153034,18:54:00
3783156,76920,TX153045,18:57:00
3783156,76920,TX153047,18:59:00
3783156,76920,TX153049,19:01:00
3783156,76920,TX173022,19:04:00
3783156,76920,TX173029,19:07:00
3783156,76920,TX125069,18:29:00
3783156,76920,TX125084,18:31:00
3783156,76920,TX125091,18:37:00
3783156,76920,TX125093,18:43:00
3783156,76920,TX125096,18:45:00
3783156,76920,TX136084,18:41:00
3783156,76920,TX173130,19:05:00
3783156,76920,TX101395,18:27:00
3783156,76920,TX101404,18:23:00
3783156,76920,TX101406,18:25:00
3783156,76920,TX198094,19:09:00
3783156,76920,TX198096,19:11:00
3783156,76920,TX198098,19:14:00
3783157,76920,TX126073,18:55:00
3783157,76920,TX128002,18:53:00
3783157,76920,TX136034,19:08:00
3783157,76920,TX136036,19:10:00
3783157,76920,TX136048,19:12:00
3783157,76920,TX153034,19:14:00
3783157,76920,TX153045,19:17:00
3783157,76920,TX153047,19:19:00
3783157,76920,TX153049,19:21:00
3783157,76920,TX173022,19:24:00
3783157,76920,TX173029,19:27:00
3783157,76920,TX125069,18:49:00
3783157,76920,TX125084,18:51:00
3783157,76920,TX125091,18:57:00
3783157,76920,TX125093,19:03:00
3783157,76920,TX125096,19:05:00
3783157,76920,TX136084,19:01:00
3783157,76920,TX173130,19:25:00
3783157,76920,TX101395,18:47:00
3783157,76920,TX101404,18:43:00
3783157,76920,TX101406,18:45:00
3783157,76920,TX198094,19:29:00
3783157,76920,TX198096,19:31:00
3783157,76920,TX198098,19:34:00
3783158,76920,TX126073,19:15:00
3783158,76920,TX128002,19:13:00
3783158,76920,TX136034,19:28:00
3783158,76920,TX136036,19:30:00
3783158,76920,TX136048,19:32:00
3783158,76920,TX153034,19:34:00
3783158,76920,TX153045,19:37:00
3783158,76920,TX153047,19:39:00
3783158,76920,TX153049,19:41:00
3783158,76920,TX173022,19:44:00
3783158,76920,TX173029,19:47:00
3783158,76920,TX125069,19:09:00
3783158,76920,TX125084,19:11:00
3783158,76920,TX125091,19:17:00
3783158,76920,TX125093,19:23:00
3783158,76920,TX125096,19:25:00
3783158,76920,TX136084,19:21:00
3783158,76920,TX173130,19:45:00
3783158,76920,TX101395,19:07:00
3783158,76920,TX101404,19:03:00
3783158,76920,TX101406,19:05:00
3783158,76920,TX198094,19:49:00
3783158,76920,TX198096,19:51:00
3783158,76920,TX198098,19:54:00
3783159,76920,TX126073,19:35:00
3783159,76920,TX128002,19:33:00
3783159,76920,TX136034,19:48:00
3783159,76920,TX136036,19:50:00
3783159,76920,TX136048,19:52:00
3783159,76920,TX153034,19:54:00
3783159,76920,TX153045,19:57:00
3783159,76920,TX153047,19:59:00
3783159,76920,TX153049,20:01:00
3783159,76920,TX173022,20:04:00
3783159,76920,TX173029,20:07:00
3783159,76920,TX125069,19:29:00
3783159,76920,TX125084,19:31:00
3783159,76920,TX125091,19:37:00
3783159,76920,TX125093,19:43:00
3783159,76920,TX125096,19:45:00
3783159,76920,TX136084,19:41:00
3783159,76920,TX173130,20:05:00
3783159,76920,TX101395,19:27:00
3783159,76920,TX101404,19:23:00
3783159,76920,TX101406,19:25:00
3783159,76920,TX198094,20:09:00
3783159,76920,TX198096,20:11:00
3783159,76920,TX198098,20:14:00
3783160,76920,TX126073,19:55:00
3783160,76920,TX128002,19:53:00
3783160,76920,TX136034,20:08:00
3783160,76920,TX136036,20:10:00
3783160,76920,TX136048,20:12:00
3783160,76920,TX153034,20:14:00
3783160,76920,TX153045,20:17:00
3783160,76920,TX153047,20:19:00
3783160,76920,TX153049,20:21:00
3783160,76920,TX173022,20:24:00
3783160,76920,TX173029,20:27:00
3783160,76920,TX125069,19:49:00
3783160,76920,TX125084,19:51:00
3783160,76920,TX125091,19:57:00
3783160,76920,TX125093,20:03:00
3783160,76920,TX125096,20:05:00
3783160,76920,TX136084,20:01:00
3783160,76920,TX173130,20:25:00
3783160,76920,TX101395,19:47:00
3783160,76920,TX101404,19:43:00
3783160,76920,TX101406,19:45:00
3783160,76920,TX198094,20:29:00
3783160,76920,TX198096,20:31:00
3783160,76920,TX198098,20:34:00
3783161,76920,TX126073,20:15:00
3783161,76920,TX128002,20:13:00
3783161,76920,TX136034,20:28:00
3783161,76920,TX136036,20:30:00
3783161,76920,TX136048,20:32:00
3783161,76920,TX153034,20:34:00
3783161,76920,TX153045,20:37:00
3783161,76920,TX153047,20:39:00
3783161,76920,TX153049,20:41:00
3783161,76920,TX173022,20:44:00
3783161,76920,TX173029,20:47:00
3783161,76920,TX125069,20:09:00
3783161,76920,TX125084,20:11:00
3783161,76920,TX125091,20:17:00
3783161,76920,TX125093,20:23:00
3783161,76920,TX125096,20:25:00
3783161,76920,TX136084,20:21:00
3783161,76920,TX173130,20:45:00
3783161,76920,TX101395,20:07:00
3783161,76920,TX101404,20:03:00
3783161,76920,TX101406,20:05:00
3783161,76920,TX198094,20:49:00
3783161,76920,TX198096,20:51:00
3783161,76920,TX198098,20:54:00
3783162,76920,TX126073,20:35:00
3783162,76920,TX128002,20:33:00
3783162,76920,TX136034,20:48:00
3783162,76920,TX136036,20:50:00
3783162,76920,TX136048,20:52:00
3783162,76920,TX153034,20:54:00
3783162,76920,TX153045,20:57:00
3783162,76920,TX153047,20:59:00
3783162,76920,TX153049,21:01:00
3783162,76920,TX173022,21:04:00
3783162,76920,TX173029,21:07:00
3783162,76920,TX125069,20:29:00
3783162,76920,TX125084,20:31:00
3783162,76920,TX125091,20:37:00
3783162,76920,TX125093,20:43:00
3783162,76920,TX125096,20:45:00
3783162,76920,TX136084,20:41:00
3783162,76920,TX173130,21:05:00
3783162,76920,TX101395,20:27:00
3783162,76920,TX101404,20:23:00
3783162,76920,TX101406,20:25:00
3783162,76920,TX198094,21:09:00
3783162,76920,TX198096,21:11:00
3783162,76920,TX198098,21:14:00
3783163,76920,TX126073,20:55:00
3783163,76920,TX128002,20:53:00
3783163,76920,TX136034,21:08:00
3783163,76920,TX136036,21:10:00
3783163,76920,TX136048,21:12:00
3783163,76920,TX153034,21:14:00
3783163,76920,TX153045,21:17:00
3783163,76920,TX153047,21:19:00
3783163,76920,TX153049,21:21:00
3783163,76920,TX173022,21:24:00
3783163,76920,TX173029,21:27:00
3783163,76920,TX125069,20:49:00
3783163,76920,TX125084,20:51:00
3783163,76920,TX125091,20:57:00
3783163,76920,TX125093,21:03:00
3783163,76920,TX125096,21:05:00
3783163,76920,TX136084,21:01:00
3783163,76920,TX173130,21:25:00
3783163,76920,TX101395,20:47:00
3783163,76920,TX101404,20:43:00
3783163,76920,TX101406,20:45:00
3783163,76920,TX198094,21:29:00
3783163,76920,TX198096,21:31:00
3783163,76920,TX198098,21:34:00
3783164,76920,TX126073,21:15:00
3783164,76920,TX128002,21:13:00
3783164,76920,TX136034,21:28:00
3783164,76920,TX136036,21:30:00
3783164,76920,TX136048,21:32:00
3783164,76920,TX153034,21:34:00
3783164,76920,TX153045,21:37:00
3783164,76920,TX153047,21:39:00
3783164,76920,TX153049,21:41:00
3783164,76920,TX173022,21:44:00
3783164,76920,TX173029,21:47:00
3783164,76920,TX125069,21:09:00
3783164,76920,TX125084,21:11:00
3783164,76920,TX125091,21:17:00
3783164,76920,TX125093,21:23:00
3783164,76920,TX125096,21:25:00
3783164,76920,TX136084,21:21:00
3783164,76920,TX173130,21:45:00
3783164,76920,TX101395,21:07:00
3783164,76920,TX101404,21:03:00
3783164,76920,TX101406,21:05:00
3783164,76920,TX198094,21:49:00
3783164,76920,TX198096,21:51:00
3783164,76920,TX198098,21:54:00
3783165,76920,TX126073,21:35:00
3783165,76920,TX128002,21:33:00
3783165,76920,TX136034,21:48:00
3783165,76920,TX136036,21:50:00
3783165,76920,TX136048,21:52:00
3783165,76920,TX153034,21:54:00
3783165,76920,TX153045,21:57:00
3783165,76920,TX153047,21:59:00
3783165,76920,TX153049,22:01:00
3783165,76920,TX173022,22:04:00
3783165,76920,TX173029,22:07:00
3783165,76920,TX125069,21:29:00
3783165,76920,TX125084,21:31:00
3783165,76920,TX125091,21:37:00
3783165,76920,TX125093,21:43:00
3783165,76920,TX125096,21:45:00
3783165,76920,TX136084,21:41:00
3783165,76920,TX173130,22:05:00
3783165,76920,TX101395,21:27:00
3783165,76920,TX101404,21:23:00
3783165,76920,TX101406,21:25:00
3783165,76920,TX198094,22:09:00
3783165,76920,TX198096,22:11:00
3783165,76920,TX198098,22:14:00
3783166,76920,TX126073,21:55:00
3783166,76920,TX128002,21:53:00
3783166,76920,TX136034,22:08:00
3783166,76920,TX136036,22:10:00
3783166,76920,TX136048,22:12:00
3783166,76920,TX153034,22:14:00
3783166,76920,TX153045,22:17:00
3783166,76920,TX153047,22:19:00
3783166,76920,TX153049,22:21:00
3783166,76920,TX173022,22:24:00
3783166,76920,TX173029,22:27:00
3783166,76920,TX125069,21:49:00
3783166,76920,TX125084,21:51:00
