trip_id,route_id,stop_code,time
3767355,77214,154264,17:06:20
3767355,77214,155153,16:59:49
3767355,77214,155144,16:57:27
3767355,77214,155151,16:59:01
3767355,77214,155093,17:00:23
3767355,77214,155095,17:01:26
3767355,77214,155029,17:03:05
3767355,77214,154259,17:04:42
3767355,77214,154262,17:05:40
3767355,77214,154266,17:07:46
3767355,77214,154221,17:09:57
3767355,77214,BB153023,17:13:00
3767355,77214,S155014,16:55:00
3767355,77214,S155016,17:03:33
3767355,77214,S158002,16:34:28
3767355,77214,S158003,16:35:41
3767355,77214,S179004,16:32:05
3767355,77214,S156001,16:50:00
3767355,77214,101877,17:21:00
3767355,77214,S198596,16:30:00
3767358,77214,154264,16:36:20
3767358,77214,155153,16:29:49
3767358,77214,155144,16:27:27
3767358,77214,155151,16:29:01
3767358,77214,155093,16:30:23
3767358,77214,155095,16:31:26
3767358,77214,155029,16:33:05
3767358,77214,154259,16:34:42
3767358,77214,154262,16:35:40
3767358,77214,154266,16:37:46
3767358,77214,154221,16:39:57
3767358,77214,BB153023,16:43:00
3767358,77214,S155014,16:25:00
3767358,77214,S155016,16:33:33
3767358,77214,S158002,16:04:28
3767358,77214,S158003,16:05:41
3767358,77214,S179004,16:02:05
3767358,77214,S156001,16:20:00
3767358,77214,101877,16:51:00
3767358,77214,S198596,16:00:00
3767361,77214,154264,16:06:20
3767361,77214,155153,15:59:49
3767361,77214,155144,15:57:27
3767361,77214,155151,15:59:01
3767361,77214,155093,16:00:23
3767361,77214,155095,16:01:26
3767361,77214,155029,16:03:05
3767361,77214,154259,16:04:42
3767361,77214,154262,16:05:40
3767361,77214,154266,16:07:46
3767361,77214,154221,16:09:57
3767361,77214,BB153023,16:13:00
3767361,77214,S155014,15:55:00
3767361,77214,S155016,16:03:33
3767361,77214,S158002,15:34:28
3767361,77214,S158003,15:35:41
3767361,77214,S179004,15:32:05
3767361,77214,S156001,15:50:00
3767361,77214,101877,16:21:00
3767361,77214,S198596,15:30:00
3767365,77214,154264,15:36:20
3767365,77214,155153,15:29:49
3767365,77214,155144,15:27:27
3767365,77214,155151,15:29:01
3767365,77214,155093,15:30:23
3767365,77214,155095,15:31:26
3767365,77214,155029,15:33:05
3767365,77214,154259,15:34:42
3767365,77214,154262,15:35:40
3767365,77214,154266,15:37:46
3767365,77214,154221,15:39:57
3767365,77214,BB153023,15:43:00
3767365,77214,S155014,15:25:00
3767365,77214,S155016,15:33:33
3767365,77214,S158002,15:04:28
3767365,77214,S158003,15:05:41
3767365,77214,S179004,15:02:05
3767365,77214,S156001,15:20:00
3767365,77214,101877,15:51:00
3767365,77214,S198596,15:00:00
