stop_id,trip_id,time
3754356,11419,8:07:54
3754356,11421,8:08:53
3754356,11422,8:09:25
3754356,11484,7:54:59
3754356,11574,7:55:53
3754356,11682,8:12:36
3754356,11759,7:50:00
3754356,11760,7:53:18
3754356,18561,8:08:28
3754356,18675,7:45:13
3754356,18676,7:42:51
3754356,18720,8:05:59
3754356,18721,8:06:25
3754356,18731,7:59:10
3754356,18732,7:59:32
3754356,18733,8:00:03
3754356,18734,8:01:22
3754356,18736,8:02:23
3754356,18737,8:02:37
3754356,18738,8:03:12
3754356,18739,8:03:32
3754356,18740,8:04:03
3754356,18877,8:00:47
3754356,19013,8:10:07
3754356,19014,8:10:34
3754356,19015,8:11:02
3754356,19016,8:11:31
3754356,19163,8:05:12
3754356,20454,7:57:00
3754356,20455,7:58:00
3754356,20681,7:58:35
3754356,20793,8:07:00
3754356,21042,7:52:00
3754356,21206,7:44:00
3754356,21900,7:46:55
3754356,21910,7:48:25
3754356,23927,8:02:00
3754356,24201,8:17:55
3754356,24455,8:21:00
3754356,24524,8:19:47
3754356,8339,7:41:00
3754356,8342,7:46:06
3754356,8352,7:54:00
3754356,9065,8:08:16
3754356,9302,8:12:00
3754356,9305,8:14:00
3754357,11419,9:42:54
3754357,11421,9:43:53
3754357,11422,9:44:25
3754357,11484,9:29:59
3754357,11574,9:30:53
3754357,11682,9:47:36
3754357,11759,9:25:00
3754357,11760,9:28:18
3754357,18561,9:43:28
3754357,18675,9:20:13
3754357,18676,9:17:51
3754357,18720,9:40:59
3754357,18721,9:41:25
3754357,18731,9:34:10
3754357,18732,9:34:32
3754357,18733,9:35:03
3754357,18734,9:36:22
3754357,18736,9:37:23
3754357,18737,9:37:37
3754357,18738,9:38:12
3754357,18739,9:38:32
3754357,18740,9:39:03
3754357,18877,9:35:47
3754357,19013,9:45:07
3754357,19014,9:45:34
3754357,19015,9:46:02
3754357,19016,9:46:31
3754357,19163,9:40:12
3754357,20454,9:32:00
3754357,20455,9:33:00
3754357,20681,9:33:35
3754357,20793,9:42:00
3754357,21042,9:27:00
3754357,21206,9:19:00
3754357,21900,9:21:55
3754357,21910,9:23:25
3754357,23927,9:37:00
3754357,24201,9:52:55
3754357,24455,9:56:00
3754357,24524,9:54:47
3754357,8339,9:16:00
3754357,8342,9:21:06
3754357,8352,9:29:00
3754357,9065,9:43:16
3754357,9302,9:47:00
3754357,9305,9:49:00
3754366,11419,7:36:54
3754366,11421,7:37:53
3754366,11422,7:38:25
3754366,11484,7:23:59
3754366,11574,7:24:53
3754366,11682,7:41:36
3754366,11759,7:20:00
3754366,11760,7:22:18
3754366,18561,7:37:28
3754366,18675,7:15:13
3754366,18676,7:12:51
3754366,18720,7:34:59
3754366,18721,7:35:25
3754366,18731,7:28:10
3754366,18732,7:28:32
3754366,18733,7:29:03
3754366,18734,7:30:22
3754366,18736,7:31:23
3754366,18737,7:31:37
3754366,18738,7:32:12
3754366,18739,7:32:32
3754366,18740,7:33:03
3754366,18877,7:29:47
3754366,19013,7:39:07
3754366,19014,7:39:34
3754366,19015,7:40:02
3754366,19016,7:40:31
3754366,19163,7:34:12
3754366,20454,7:26:00
3754366,20455,7:27:00
3754366,20681,7:27:35
3754366,20793,7:36:00
3754366,21042,7:21:00
3754366,21206,7:14:00
3754366,21900,7:16:55
3754366,21910,7:18:25
3754366,23927,7:31:00
3754366,24201,7:46:55
3754366,24455,7:50:00
3754366,24524,7:48:47
3754366,8339,7:11:00
3754366,8342,7:16:06
3754366,8352,7:23:00
