stop_id,trip_id,time
3764972,13383,9:52:53
3764972,13592,10:00:15
3764972,13594,10:01:17
3764972,13595,10:01:41
3764972,13597,10:02:14
3764972,15134,9:52:00
3764972,15824,10:14:57
3764972,15825,10:15:11
3764972,17168,9:47:43
3764972,17171,9:48:53
3764972,17176,9:54:50
3764972,17178,9:55:45
3764972,17180,9:56:41
3764972,17185,9:59:00
3764972,18293,9:45:00
3764972,18299,10:06:00
3764972,18321,10:20:00
3764972,18323,10:40:00
3764972,18325,10:45:00
3764972,18326,10:47:42
3764972,18327,10:49:08
3764972,18328,10:50:00
3764972,18336,10:55:00
3764972,20912,9:58:08
3764972,21293,10:35:00
3764972,21485,10:14:28
3764972,22971,10:03:34
3764972,23642,9:46:37
3764972,24476,10:14:00
3764973,13383,9:37:53
3764973,13592,9:45:15
3764973,13594,9:46:17
3764973,13595,9:46:41
3764973,13597,9:47:14
3764973,15134,9:37:00
3764973,15824,9:59:57
3764973,15825,10:00:11
3764973,17168,9:32:43
3764973,17171,9:33:53
3764973,17176,9:39:50
3764973,17178,9:40:45
3764973,17180,9:41:41
3764973,17185,9:44:00
3764973,18293,9:30:00
3764973,18299,9:51:00
3764973,18321,10:05:00
3764973,18323,10:25:00
3764973,18325,10:30:00
3764973,18326,10:32:42
3764973,18327,10:34:08
3764973,18328,10:35:00
3764973,18336,10:40:00
3764973,20912,9:43:08
3764973,21293,10:20:00
3764973,21485,9:59:28
3764973,22971,9:48:34
3764973,23642,9:31:37
3764973,24476,9:59:00
3764983,13330,17:29:56
3764983,13485,17:23:04
3764983,13560,17:20:35
3764983,13566,17:22:14
3764983,15128,17:31:53
3764983,15129,17:32:23
3764983,15848,17:23:40
3764983,15851,17:24:46
3764983,17486,17:26:30
3764983,17490,17:28:13
3764983,17493,17:29:14
3764983,17499,17:36:52
3764983,18293,17:40:00
3764983,18299,17:18:00
3764983,18301,17:27:00
3764983,18320,17:12:00
3764983,18321,17:05:00
3764983,18323,16:45:00
3764983,18324,16:47:25
3764983,21293,16:50:00
3764983,21424,17:11:29
3764983,24302,17:10:37
3764984,13330,17:14:56
3764984,13485,17:08:04
3764984,13560,17:05:35
3764984,13566,17:07:14
3764984,15128,17:16:53
3764984,15129,17:17:23
3764984,15848,17:08:40
3764984,15851,17:09:46
3764984,17486,17:11:30
3764984,17490,17:13:13
3764984,17493,17:14:14
3764984,17499,17:21:52
3764984,18293,17:25:00
3764984,18299,17:03:00
3764984,18301,17:12:00
3764984,18320,16:57:00
3764984,18321,16:50:00
3764984,18323,16:30:00
3764984,18324,16:32:22
3764984,18328,16:20:00
3764984,18330,16:17:54
3764984,18331,16:20:50
3764984,18332,16:22:20
3764984,18333,16:25:00
3764984,18336,16:15:00
3764984,18337,16:16:26
3764984,21293,16:35:00
3764984,21424,16:56:28
3764984,24231,16:17:14
3764984,24302,16:55:35
3764986,13330,16:39:56
3764986,13485,16:33:04
3764986,13560,16:30:35
3764986,13566,16:32:14
3764986,15128,16:41:53
3764986,15129,16:42:23
3764986,15848,16:33:40
3764986,15851,16:34:46
3764986,17486,16:36:30
3764986,17490,16:38:13
3764986,17493,16:39:14
3764986,17499,16:46:52
3764986,18293,16:50:00
3764986,18299,16:28:00
3764986,18301,16:37:00
3764986,18320,16:22:00
3764986,18321,16:15:00
3764986,18323,15:55:00
3764986,18324,15:57:25
3764986,21293,16:00:00
3764986,21424,16:21:29
3764986,24302,16:20:37
3764987,13330,16:44:56
3764987,13485,16:38:04
3764987,13560,16:35:35
3764987,13566,16:37:14
3764987,15128,16:46:53
3764987,15129,16:47:23
3764987,15848,16:38:40
3764987,15851,16:39:46
3764987,17486,16:41:30
3764987,17490,16:43:13
3764987,17493,16:44:14
3764987,17499,16:51:52
3764987,18293,16:55:00
3764987,18299,16:33:00
3764987,18301,16:42:00
3764987,18320,16:27:00
3764987,18321,16:20:00
3764987,18323,16:00:00
3764987,18324,16:02:22
3764987,18328,15:50:00
3764987,18330,15:47:54
3764987,18331,15:50:50
3764987,18332,15:52:20
3764987,18333,15:55:00
3764987,18336,15:45:00
3764987,18337,15:46:26
3764987,21293,16:05:00
3764987,21424,16:26:28
3764987,24231,15:47:14
3764987,24302,16:25:35
3764988,13330,16:14:56
3764988,13485,16:08:04
3764988,13560,16:05:35
3764988,13566,16:07:14
3764988,15128,16:16:53
3764988,15129,16:17:23
3764988,15848,16:08:40
3764988,15851,16:09:46
3764988,17486,16:11:30
3764988,17490,16:13:13
3764988,17493,16:14:14
3764988,17499,16:21:52
3764988,18293,16:25:00
3764988,18299,16:03:00
3764988,18301,16:12:00
3764988,18320,15:57:00
3764988,18321,15:50:00
3764988,18323,15:30:00
3764988,18324,15:32:25
3764988,21293,15:35:00
3764988,21424,15:56:29
3764988,24302,15:55:37
