stop_id,trip_id,time
3699822,11825,5:27:00
3699822,13207,6:25:41
3699822,13936,6:27:07
3699822,13937,6:27:46
3699822,13938,6:28:18
3699822,13939,6:30:10
3699822,13940,6:30:38
3699822,13941,6:26:45
3699822,14052,6:34:00
3699822,18370,5:13:00
3699822,18684,6:25:00
3699822,20408,6:23:39
3699822,20409,6:25:22
3699822,20926,6:38:00
3699822,21747,5:56:00
3699822,21874,5:47:00
3699822,23623,6:22:50
3699822,4879,6:35:55
3699822,4895,6:24:30
3699822,4898,6:26:00
3699822,4901,6:27:26
3699822,8613,5:10:00
3699822,8908,5:39:00
3699822,9155,5:17:00
3699823,13214,17:20:49
3699823,13215,17:24:48
3699823,13939,17:13:42
3699823,13940,17:14:02
3699823,14035,17:17:31
3699823,14036,17:17:58
3699823,14037,17:18:36
3699823,14038,17:18:51
3699823,14039,17:20:00
3699823,14040,17:20:26
3699823,14047,17:16:02
3699823,14052,17:07:00
3699823,18365,19:01:00
3699823,18683,17:21:32
3699823,20406,17:17:08
3699823,20407,17:23:33
3699823,20926,17:10:00
3699823,20938,18:45:00
3699823,21099,19:09:00
3699823,21747,18:07:00
3699823,21874,18:22:00
3699823,23169,17:10:31
3699823,23170,17:12:48
3699823,23176,17:11:40
3699823,24433,18:55:00
3699823,4879,17:08:26
3699823,4886,17:16:25
3699823,4894,17:22:29
3699823,8908,18:32:00
