stop_id,trip_id,time
3831021,24987,4:09:00
3831021,24989,4:12:00
3831021,24990,4:13:00
3831021,24991,4:18:00
3831021,24992,4:23:00
3831021,25005,4:15:00
3831021,25006,4:16:00
3831021,25016,4:17:00
3831022,24987,4:39:00
3831022,24989,4:42:00
3831022,24990,4:43:00
3831022,24991,4:48:00
3831022,24992,4:53:00
3831022,25005,4:45:00
3831022,25006,4:46:00
3831022,25016,4:47:00
3831023,24987,5:09:00
3831023,24989,5:12:00
3831023,24990,5:13:00
3831023,24991,5:18:00
3831023,24992,5:23:00
3831023,25005,5:15:00
3831023,25006,5:16:00
3831023,25016,5:17:00
3831024,24987,5:44:00
3831024,24989,5:47:00
3831024,24990,5:48:00
3831024,24991,5:53:00
3831024,24992,5:58:00
3831024,25005,5:50:00
3831024,25006,5:51:00
3831024,25016,5:52:00
3831025,24987,6:14:00
3831025,24989,6:17:00
3831025,24990,6:18:00
3831025,24991,6:23:00
3831025,24992,6:28:00
3831025,25005,6:20:00
3831025,25006,6:21:00
3831025,25016,6:22:00
3831026,24987,6:44:00
3831026,24989,6:47:00
3831026,24990,6:48:00
3831026,24991,6:53:00
3831026,24992,6:58:00
3831026,25005,6:50:00
3831026,25006,6:51:00
3831026,25016,6:52:00
